Timestamp,Open,High,Low,Close,Volume
1717691400,463.1400146484375,463.8299865722656,462.61090087890625,463.7200012207031,1832618
1717695000,463.69000244140625,463.9649963378906,462.19000244140625,463.0199890136719,2130772
1717698600,462.9200134277344,463.6400146484375,462.70001220703125,463.3299865722656,2272740
1717702200,463.2900085449219,463.6000061035156,462.7799987792969,463.4100036621094,3981673
1717767000,462.9599914550781,463.56781005859375,461.8399963378906,462.9800109863281,5703212
1717770600,462.9200134277344,464.8500061035156,462.3999938964844,463.625,2860965
1717774200,463.6300048828125,465.69268798828125,463.3699951171875,464.739990234375,2614367
1717777800,464.75,465.739990234375,463.8999938964844,465.0299987792969,2748570
1717781400,465.0,465.3598937988281,461.94000244140625,463.07000732421875,2574213
1717785000,463.04998779296875,463.7449035644531,461.9800109863281,463.17999267578125,2975995
1717788600,463.1499938964844,463.3800048828125,462.42999267578125,462.9800109863281,3533661
1718026200,461.8599853515625,462.9800109863281,461.5299987792969,462.95001220703125,3921602
1718029800,462.8699951171875,464.260009765625,462.614990234375,464.25,2371243
1718033400,464.2900085449219,465.0199890136719,464.07000732421875,464.6700134277344,2157439
1718037000,464.67498779296875,464.9150085449219,463.5899963378906,463.5899963378906,1781665
1718040600,463.5899963378906,464.90020751953125,463.1199951171875,463.3349914550781,3091520
1718044200,463.2950134277344,465.19000244140625,462.8699951171875,464.8299865722656,3524642
1718047800,464.82000732421875,464.8949890136719,464.1400146484375,464.7900085449219,2645005
1718112600,463.5199890136719,464.3900146484375,462.0299987792969,464.2799987792969,4995793
1718116200,464.30999755859375,465.4798889160156,464.09051513671875,464.9750061035156,3117123
1718119800,464.9700012207031,465.2799987792969,463.7049865722656,464.5,2079152
1718123400,464.5000915527344,465.6000061035156,464.2799987792969,465.04998779296875,1723789
1718127000,465.05999755859375,467.32000732421875,465.0249938964844,467.29998779296875,2975641
1718130600,467.30999755859375,467.760009765625,466.72320556640625,466.8599853515625,3066420
1718134200,466.8500061035156,468.1400146484375,466.67999267578125,468.04998779296875,2686639
1718199000,471.9599914550781,475.3800048828125,471.29998779296875,475.3599853515625,9211065
1718202600,475.3699951171875,475.42999267578125,474.0199890136719,475.135009765625,3843292
1718206200,475.17498779296875,475.18499755859375,474.2341003417969,474.3500061035156,2277249
1718209800,474.3500061035156,475.2300109863281,474.17999267578125,474.92999267578125,2176213
1718213400,474.8900146484375,475.1199951171875,473.1099853515625,474.9562072753906,3471411
1718217000,475.0360107421875,476.5,473.13031005859375,473.510009765625,5847822
1718220600,473.5199890136719,475.0400085449219,472.7200012207031,474.1400146484375,4628194
1718285400,477.67999267578125,478.3900146484375,475.25,476.20001220703125,8228146
1718289000,476.2099914550781,476.7300109863281,475.510009765625,476.3399963378906,2864360
1718292600,476.32000732421875,477.07000732421875,474.4200134277344,474.6087951660156,2815658
1718296200,474.6099853515625,476.4599914550781,474.42010498046875,476.19000244140625,2593982
1718299800,476.2099914550781,476.7496032714844,475.6419982910156,476.5249938964844,1690971
1718303400,476.5299987792969,477.29998779296875,476.45001220703125,476.8999938964844,2708143
1718307000,476.8900146484375,477.6199951171875,476.6099853515625,476.7099914550781,3111734
1718371800,476.5199890136719,478.2699890136719,476.04998779296875,477.69000244140625,6387174
1718375400,477.7200012207031,477.8999938964844,476.4599914550781,477.5299987792969,3286415
1718379000,477.5400085449219,478.1199951171875,476.20001220703125,477.2900085449219,2781619
1718382600,477.2900085449219,478.7300109863281,477.1199951171875,478.5498962402344,2040901
1718386200,478.5299987792969,478.92999267578125,477.7898864746094,478.4574890136719,2418705
1718389800,478.4549865722656,478.9700012207031,477.8800048828125,478.8293151855469,1762305
1718393400,478.80999755859375,479.260009765625,478.17999267578125,479.1708068847656,3232098
1718631000,479.4100036621094,480.0899963378906,478.1400146484375,479.2300109863281,6366915
