Timestamp,Open,High,Low,Close,Volume
1753983000,567.47998046875,568.469970703125,563.8699951171875,566.5900268554688,11347765
1753986600,566.5800170898438,567.7000122070312,565.4000244140625,565.5607299804688,6801137
1753990200,565.6099853515625,566.489990234375,564.0117797851562,565.0,8594336
1754055000,558.8200073242188,559.0194091796875,551.8800048828125,556.3800048828125,24450011
1754058600,556.3800048828125,557.25,554.3200073242188,554.378173828125,8502978
1754062200,554.3599853515625,557.8410034179688,554.2349853515625,556.97998046875,6455860
1754065800,556.9600219726562,557.219970703125,552.8400268554688,553.1300048828125,6650572
1754069400,553.1099853515625,554.2899780273438,551.7000122070312,554.1199951171875,5966567
1754073000,554.1199951171875,555.3583984375,553.0847778320312,553.7899780273438,5678246
1754076600,553.780029296875,555.4299926757812,552.8099975585938,553.8499755859375,7351638
1754314200,559.0800170898438,563.1279907226562,558.9500122070312,562.8200073242188,14056755
1754317800,562.8499755859375,562.9500122070312,561.3699951171875,561.9299926757812,5913478
1754321400,561.9099731445312,563.510009765625,561.6300048828125,563.219970703125,4809358
1754325000,563.2150268554688,563.7000122070312,562.9550170898438,563.60498046875,4425439
1754328600,563.6099853515625,563.7349853515625,562.6900024414062,563.2750244140625,3752977
1754332200,563.27001953125,564.1199951171875,563.030029296875,563.2999877929688,3443739
1754335800,563.2999877929688,564.3150024414062,562.97998046875,564.0999755859375,6592101
1754400600,565.2949829101562,566.5607299804688,563.280029296875,563.9500122070312,11228360
1754404200,563.9500122070312,563.989990234375,560.2999877929688,561.114990234375,9535371
1754407800,561.0900268554688,562.0700073242188,559.72998046875,561.760009765625,5742588
1754411400,561.72998046875,562.4099731445312,560.2999877929688,562.05126953125,3772715
1754415000,562.0499877929688,563.0599975585938,561.2393188476562,561.31201171875,4178987
1754418600,561.2999877929688,561.6798706054688,559.7849731445312,561.1199951171875,5719174
1754422200,561.1300048828125,561.259521484375,559.9000244140625,560.1900024414062,5225258
1754487000,561.1199951171875,563.8900146484375,560.6300048828125,561.8300170898438,10252675
1754490600,561.8499755859375,565.0349731445312,561.364990234375,564.8800048828125,6356892
1754494200,564.8599853515625,566.3400268554688,564.260009765625,565.9199829101562,5030106
1754497800,565.9149780273438,566.4199829101562,565.3800048828125,566.1400146484375,3806023
1754501400,566.1400146484375,567.239990234375,565.8300170898438,567.1799926757812,3475007
1754505000,567.1699829101562,567.6699829101562,566.9500122070312,567.4199829101562,4371193
1754508600,567.4099731445312,567.7550048828125,566.8900146484375,567.3195190429688,5037883
1754573400,571.6799926757812,573.3200073242188,570.260009765625,571.0250244140625,11820553
1754577000,570.635009765625,571.4600219726562,569.1599731445312,569.4450073242188,6142121
1754580600,569.4650268554688,569.969970703125,568.27001953125,569.0700073242188,4426010
1754584200,569.030029296875,569.4000244140625,566.5750122070312,567.010009765625,5327807
1754587800,566.9949951171875,567.6400146484375,565.1099853515625,566.052001953125,5148401
1754591400,566.0599975585938,567.3198852539062,565.5515747070312,566.719970703125,4071395
1754595000,566.739990234375,569.3099975585938,566.6699829101562,569.25,5186285
1754659800,570.9149780273438,573.7999877929688,570.155029296875,573.6199951171875,8689295
1754663400,573.6099853515625,574.260009765625,572.8599853515625,573.4099731445312,5893752
1754667000,573.3699951171875,574.3300170898438,572.1199951171875,574.0,4310828
1754670600,574.0,574.1900024414062,573.1318969726562,573.280029296875,2827278
1754674200,573.2750244140625,574.77001953125,573.239990234375,574.375,2864236
1754677800,574.375,574.7100219726562,574.25,574.375,3035754
1754681400,574.3699951171875,574.6799926757812,573.6699829101562,574.5499877929688,4721747
1754919000,574.7750244140625,575.9249877929688,573.8300170898438,575.5499877929688,7746936
1754922600,575.5599975585938,575.7650146484375,574.6500244140625,575.094970703125,3122213
1754926200,575.0900268554688,576.7999877929688,574.6849975585938,576.344970703125,4196639
