Timestamp,Open,High,Low,Close,Volume
1726763400,557.625,558.25,556.1300048828125,557.7899780273438,829744
1726767000,557.8099975585938,560.6799926757812,557.07958984375,560.6799926757812,1168366
1726770600,560.5618286132812,561.0792846679688,558.8201293945312,560.6898803710938,1332716
1726774200,560.52001953125,562.0700073242188,558.6799926757812,558.8900146484375,1553350
1726839000,559.77001953125,563.7999877929688,557.72998046875,561.1099853515625,4472225
1726842600,561.010009765625,561.7899780273438,556.3001098632812,558.4000244140625,1808345
1726846200,558.3099975585938,564.39990234375,558.2899780273438,563.9949951171875,1954672
1726849800,563.917724609375,564.5,561.8040161132812,562.9600219726562,1458129
1726853400,562.97998046875,563.7598876953125,561.1699829101562,562.7899780273438,1049823
1726857000,562.5399780273438,564.0800170898438,561.52001953125,563.2249755859375,993563
1726860600,563.1900024414062,564.239990234375,559.97998046875,561.3400268554688,1606122
1727098200,569.5,573.9799194335938,565.5,569.4349975585938,3716033
1727101800,569.5999755859375,570.2000122070312,564.7700805664062,566.5700073242188,1412028
1727105400,566.5700073242188,567.7098999023438,563.260009765625,565.0900268554688,911189
1727109000,565.10400390625,565.5499877929688,562.4099731445312,563.8099975585938,648755
1727112600,563.75,565.989990234375,563.4199829101562,564.031494140625,763130
1727116200,564.1799926757812,565.9899291992188,564.1099853515625,564.7999877929688,608899
1727119800,564.8900146484375,565.469970703125,563.780029296875,564.4099731445312,1205219
1727184600,567.0,567.7449951171875,554.2000122070312,556.5700073242188,4039726
1727188200,556.5814208984375,564.2000122070312,555.9201049804688,563.1751098632812,1595161
1727191800,563.2296752929688,564.9000244140625,562.0300903320312,563.29248046875,946105
1727195400,563.1099853515625,563.5999755859375,560.8699951171875,562.2899780273438,580408
1727199000,562.2656860351562,562.9910888671875,561.9801025390625,562.5549926757812,573231
1727202600,562.530029296875,563.4199829101562,561.322998046875,563.239990234375,764913
1727206200,563.22998046875,563.3900146484375,562.0,563.3599853515625,853191
1727271000,565.969970703125,572.7122192382812,564.2949829101562,569.8189086914062,3076054
1727274600,569.72998046875,571.47998046875,568.9400024414062,570.798828125,1362570
1727278200,570.4749755859375,572.4000244140625,569.489990234375,569.8350219726562,1104110
1727281800,569.8350219726562,570.2493896484375,567.4199829101562,570.0755004882812,1128981
1727285400,569.8825073242188,576.8800048828125,568.5700073242188,573.97998046875,3737041
1727289000,574.0192260742188,574.869873046875,571.739990234375,572.1400146484375,1493920
1727292600,572.1199951171875,572.22998046875,567.469970703125,568.260009765625,1854006
1727357400,573.0,577.3599853515625,568.5,569.7199096679688,4683381
1727361000,569.25,569.4395141601562,562.8200073242188,565.7100219726562,2082253
1727364600,565.7150268554688,567.0,563.2000732421875,564.0599975585938,1132228
1727368200,564.0599975585938,564.8198852539062,562.35009765625,563.5599975585938,776309
1727371800,563.6599731445312,567.1453857421875,563.6199951171875,566.6500244140625,822545
1727375400,566.760009765625,568.2999877929688,566.0200805664062,567.6300048828125,843199
1727379000,567.6500244140625,569.489990234375,567.060302734375,567.8200073242188,1210789
1727443800,569.5,570.4578247070312,565.3701171875,566.77001953125,1899293
1727447400,566.6420288085938,567.2999877929688,565.4299926757812,566.25,982177
1727451000,566.1599731445312,567.3350219726562,564.510009765625,567.3350219726562,852583
1727454600,567.3900146484375,570.0599975585938,567.3900146484375,568.0499877929688,975157
1727458200,567.9600219726562,569.5872802734375,567.1500244140625,567.9550170898438,632381
1727461800,568.010009765625,569.4400024414062,566.9500122070312,567.5499877929688,596939
1727465400,567.5499877929688,568.1799926757812,566.1199951171875,567.27001953125,993480
1727703000,566.0,570.3798828125,564.7999877929688,568.260009765625,1944991
1727706600,568.280029296875,573.3499755859375,567.4600219726562,573.3499755859375,1238709
1727710200,573.6116943359375,574.4398803710938,571.0,573.6799926757812,1080255
1727713800,573.6900024414062,574.6799926757812,570.5599975585938,570.594970703125,668928
1727717400,570.5499877929688,571.1500244140625,566.8699951171875,567.6900024414062,831177
1727721000,567.6199951171875,570.0700073242188,567.3499755859375,569.4000244140625,769567
1727724600,569.3900146484375,573.3800048828125,568.760009765625,572.3599853515625,1409485
1727789400,578.6099853515625,582.0698852539062,574.0,575.364990234375,5231697
1727793000,575.0650024414062,578.2396850585938,570.1199951171875,573.1375122070312,2014103
1727796600,573.0499877929688,576.5499877929688,572.530517578125,575.4500122070312,1113986
1727800200,575.5700073242188,577.25,573.330078125,573.4000244140625,942846
1727803800,573.4000244140625,580.0,573.1649780273438,579.1599731445312,1218628
1727807400,579.3956298828125,580.0,577.52001953125,578.489990234375,1047147
1727811000,578.5050048828125,578.6099853515625,575.8599853515625,576.4500122070312,1045716
1727875800,574.4000244140625,576.0,569.3400268554688,572.7550048828125,2121931
