Timestamp,Open,High,Low,Close,Volume
1738731600,519.8558471490118,525.0263141261553,518.6603518561534,524.8668823242188,21134100
1738818000,525.3750084458582,527.8157988351848,523.7611109716172,527.6065673828125,19434500
1738904400,528.1444531000723,530.0970363211669,520.2243664565356,520.9515991210938,29605500
1739163600,525.2354245805267,528.3636196768954,524.7672229274917,527.2578125,20852800
1739250000,523.9802362938708,527.9252913951378,523.8507207672724,526.0025634765625,19325500
1739336400,520.3339861084905,527.1980658905265,519.9853278738981,526.3114013671875,25009400
1739422800,527.9850525304931,534.2015544609476,527.1980481045974,533.8828125,28714800
1739509200,533.9923693740982,536.8117337584231,533.6536224423348,536.1243286132812,17862600
1739854800,537.698413065698,537.9674162315473,534.022299955899,537.3397827148438,20565000
1739941200,536.5427605384632,538.774319161458,534.440717443179,537.4891967773438,19666900
1740027600,536.7021786452833,537.0707810856188,530.4558205310736,535.2078247070312,26550800
1740114000,536.3534192678146,536.373363440965,523.7311290744665,524.0997314453125,47093800
1740373200,525.893006175843,527.0785293164791,517.574460821282,517.9131469726562,39268400
1740459600,517.2854859915275,517.3652018839585,507.52238695535993,511.3877868652344,48940000
1740546000,513.5894882871941,517.7038863374212,509.4451131699638,512.6231079101562,34457600
1740632400,516.179721700075,517.1161858963768,498.16775925470586,498.3869323730469,52448000
1740718800,498.24745713466467,506.864891443897,495.05949014730743,506.2572021484375,47654000
1740978000,509.5945814567039,511.10884909409276,491.72210680896086,495.1790466308594,44587200
1741064400,492.3198540523609,501.8438669070773,485.90409236827736,493.6846923828125,67875400
1741150800,494.33226372255456,501.7342891326799,489.4108559644338,500.1203918457031,46323700
1741237200,491.8316909406421,496.7032685538406,484.36989397516925,486.36236572265625,57574300
1741323600,485.3262961011522,491.42325508804356,478.7212470644506,489.9388732910156,54714700
1741579200,481.6302729539333,482.1483046930257,466.8959350231872,470.95062255859375,76668000
1741665600,470.5720365490684,477.0077119927552,465.25214045630736,469.8248596191406,68760800
1741752000,477.35640613966797,479.2492483034156,470.01415228809566,475.1248474121094,46971100
1741838400,474.4573475399869,474.48723340088907,464.67430370193534,466.5771179199219,46563300
1741924800,471.94682088464697,478.75109837332525,471.3391012058141,477.8544921875,43563000
1742184000,477.80464993047315,484.01121007163346,476.00146551756944,480.9527587890625,41744400
1742270400,477.6054480628794,477.8046769977494,470.63179688559507,472.7537841796875,39072300
1742356800,475.01520527629424,483.50312363162146,473.0825053273427,479.0798645019531,40430300
1742443200,475.0849778783517,482.7260901579374,474.3876005916405,477.4560241699219,36780500
1742529600,472.29549549568526,479.7971505017605,471.1299165344871,479.0300598144531,42234900
1742788800,486.6286929361406,490.3901226191041,483.296306654798,489.54205322265625,34567200
1742875200,490.27040239350913,492.4953019420397,489.30261128131787,492.3356628417969,26035200
1742961600,491.1783047786964,492.036361140999,481.71992401202056,483.2763671875,34627100
1743048000,481.31085258636614,485.47133436435945,479.1557704025238,480.52264404296875,33469800
1743134400,478.716780016139,479.4251537993937,466.98356470882175,467.8715515136719,46363800
1743393600,460.8675723729834,468.7894538218736,456.28800345950606,467.85162353515625,53000300
1743480000,466.23526514595727,472.5508595678627,463.3618526767417,471.62298583984375,41156200
1743566400,465.05794840151947,478.4673280191872,464.79853106385406,475.0650939941406,49894500
1743652800,455.40000781261466,459.0217417604512,449.1143744877712,449.6331787109375,70456300
1743739200,437.14172341887735,439.3666229320661,421.70697021484375,421.70697021484375,117088400
1743998400,407.72888642907077,442.13033594097755,401.47318336158713,422.7246398925781,161557000
1744084800,437.16165046755134,442.1303144349011,408.85629674852464,415.11199951171875,101248100
1744171200,414.6231430319054,466.7640494224436,414.48344740281163,464.938232421875,142876900
1744257600,452.52658097834694,454.5519544943761,431.64427637376247,445.16339111328125,108384100
1744344000,443.6368995420995,454.7515326857512,440.3244565510031,453.36468505859375,52483800
1744603200,463.4017603039649,463.99041238720434,451.5987273133604,456.43768310546875,43941200
1744689600,457.49523727635807,461.3264842842656,455.11066821301586,456.94647216796875,35404200
1744776000,448.00689370261694,451.58871031200715,436.76258311356116,443.1679382324219,48980600
1744862400,446.1511471509205,446.72981223752805,440.3543570860115,443.088134765625,44837000
1745208000,437.2314980152638,438.0795369204027,426.9549484348984,432.1231384277344,44149300
1745294400,437.82017753392927,446.5601976003793,436.6228994956535,443.46728515625,52304400
1745380800,457.126082514728,462.3242031118777,451.8481271450211,453.5242919921875,55801100
1745467200,455.4399282507265,466.5944474838895,454.791384907367,466.28515625,45956100
1745553600,465.90601675595167,472.01206755185086,464.32963016047904,471.4832763671875,38697100
1745812800,471.95220062328804,473.7281436779861,464.96815011298537,471.3336181640625,33550800
1745899200,469.09876024538016,475.3345200084478,468.5200646884619,474.446533203125,30613100
1745985600,466.06566379739684,476.11272692532424,461.3763604209729,474.38665771484375,46810600
1746072000,482.30855818505677,486.0699573116427,479.6446283596297,480.5824890136719,43316500
1746158400,485.4314565899748,489.7914949378418,483.7253307988606,487.7162170410156,39218100
1746417600,483.49585870590107,487.9157577687587,482.99699794174893,484.82281494140625,28309500
1746504000,478.467349889628,483.9448315222372,477.1004762212246,480.3131408691406,32786300
1746590400,480.9816004896274,484.69312594348264,475.6936883542095,482.1988220214844,38006300
1746676800,487.4169031432312,491.57741536579834,483.06685184010024,487.1774597167969,39577600
