Timestamp,Open,High,Low,Close,Volume
1744862400,446.1511471509205,446.72981223752805,440.3543570860115,443.088134765625,44837000
1745208000,437.2315288936066,438.07956785863604,426.9549785874865,432.1231689453125,44149300
1745294400,437.82017753392927,446.5601976003793,436.6228994956535,443.46728515625,52304400
1745380800,457.126082514728,462.3242031118777,451.8481271450211,453.5242919921875,55801100
1745467200,455.4399282507265,466.5944474838895,454.791384907367,466.28515625,45956100
1745553600,465.90604691253196,472.0120981036559,464.3296602150249,471.4833068847656,38697100
1745812800,471.95220062328804,473.7281436779861,464.96815011298537,471.3336181640625,33550800
1745899200,469.09876024538016,475.3345200084478,468.5200646884619,474.446533203125,30613100
1745985600,466.06566379739684,476.11272692532424,461.3763604209729,474.38665771484375,46810600
1746072000,482.3085888122424,486.06998817768186,479.64465881765256,480.58251953125,43316500
1746158400,485.4314565899748,489.7914949378418,483.7253307988606,487.7162170410156,39218100
1746417600,483.49585870590107,487.9157577687587,482.99699794174893,484.82281494140625,28309500
1746504000,478.4673194893256,483.944800773913,477.10044590776903,480.3131103515625,32786300
1746590400,480.9816004896274,484.69312594348264,475.6936883542095,482.1988220214844,38006300
1746676800,487.4169031432312,491.57741536579834,483.06685184010024,487.1774597167969,39577600
1746763200,489.09307133776764,490.4200580470196,485.09222863644607,486.8581848144531,27767400
1747022400,505.83484523458407,506.73281899928145,500.337420129814,506.6929016113281,45090600
1747108800,507.99991046562667,516.2111698224404,507.261606258493,514.415283203125,53269600
1747195200,515.5926085268512,518.0469646789172,514.5749130124277,517.4982299804688,47014500
1747281600,515.34313429326,520.740780872913,513.9961737159014,518.06689453125,50153300
1747368000,519.4736774852381,520.5113468748441,515.9217911890203,520.32177734375,48394600
1747627200,513.0683621458206,521.3395134461759,513.0683621458206,520.8206787109375,52536200
1747713600,518.2863687936461,519.7430641355207,515.4827737581309,519.0845947265625,42517600
1747800000,515.0936839619509,521.8083299834028,510.0751157264444,511.8710021972656,71292800
1747886400,512.4896053133482,516.5304261558193,511.13271867141765,512.828857421875,55607200
1747972800,505.0266560754982,510.6737633579092,504.4280170923934,508.0796813964844,58368100
1748318400,514.9740148753984,520.5213443920381,513.4175716555094,520.0324096679688,47226300
1748404800,520.9901686583013,522.4867508022915,517.208826363743,517.7276000976562,46637200
1748491200,525.1308036452639,525.2804253410164,516.1413226819035,518.745361328125,58513300
1748577600,518.2565112732493,519.4936763161024,510.7636123003792,517.92724609375,67662800
1748836800,516.0614543327235,522.2573267152803,514.7943285522307,522.0178833007812,44762800
1748923200,522.3670422459896,527.5352320724114,521.4990294523216,526.0985107421875,44070300
1749009600,526.8069684561985,528.6328159543389,524.7715775087336,527.5652465820312,41359300
1749096000,528.9719717219339,531.8354275236306,521.4690866380274,523.59423828125,61031200
1749182400,528.7924202239315,530.5883068303796,527.0065205763339,528.7125854492188,42467000
1749441600,528.9321230881146,531.1370487649452,527.8046928522319,529.4908447265625,33688700
1749528000,529.9597463571823,533.6812892020579,527.6849728561217,532.9928588867188,40664800
1749614400,534.3996074866686,535.5569985772692,528.9021520465418,531.1968994140625,53701000
1749700800,529.8799400862898,533.4218392444852,529.6305097104157,532.4440307617188,34104900
1749787200,526.4777297402487,530.6581857051825,524.5321604293532,525.7593994140625,55814400
1750046400,529.2912890357304,534.1501881746067,529.2414151368115,533.0726318359375,37622100
1750132800,530.498585491132,532.114889646886,526.707194611121,527.8745727539062,42180900
1750219200,528.8921241797174,531.3365539479147,526.1983249413829,527.78466796875,43983500
1750392000,531.047259148263,532.344284928363,523.6840695536811,525.629638671875,61643500
1750651200,526.20000126727,531.55378026132,523.0436870736086,531.034423828125,50666100
1750737600,536.2683002275495,540.0738858388895,535.649023059839,539.1549682617188,45442000
1750824000,541.4323074065491,542.680859941889,538.7554180865176,540.5333251953125,44804200
1750910400,542.7207916351388,546.0369544844908,540.8929546179629,545.5874633789062,43811400
1750996800,546.6263273030402,549.3531466770356,543.9094451396949,547.4553833007812,57577100
1751256000,550.6216558623904,552.1598506096717,548.3742613412151,551.001220703125,45548700
1751342400,549.0934460070984,550.0723527171726,544.0293092638873,546.3566284179688,56166700
1751428800,545.5275288228387,550.3619510063211,545.4875970893971,550.1621704101562,36538300
1751515200,552.5394696749878,556.5548344555102,552.5394696749878,555.575927734375,26443500
1751860800,552.8790730109989,553.6981308106792,548.9436328812806,551.3908081054688,45349300
1751947200,552.7392132279926,553.3684885906421,550.4618241127889,551.700439453125,36153300
1752033600,553.8379260408744,556.9843029163527,552.4595191206155,555.6058959960938,43045500
1752120000,556.2451587077356,556.6546571200741,552.1099380275332,554.8068237304688,34710900
1752206400,552.6593063234978,555.1464133288152,551.4107537333198,553.5582885742188,39618600
1752465600,553.3485178698481,556.3051123937647,550.9912651766557,555.5659790039062,36453300
1752552000,559.6012590858759,560.1506100210427,556.0153892983303,556.0753173828125,43277700
1752638400,556.6347161101686,559.5613159442702,550.9213079932537,556.6446533203125,52314700
1752724800,557.3738836913942,561.6588943188981,556.5648240354463,561.1494750976562,40423800
1752811200,562.4679390321799,564.0760601261163,559.331560315118,560.610107421875,50484700
1753070400,561.4391759845101,565.4045498103267,561.4091814589228,563.5167236328125,39595200
1753156800,563.6465537000605,563.6964836094055,557.9631400264451,560.60009765625,43270600
1753243200,561.6888968940013,563.1970972643824,558.9320829262327,563.1571655273438,40215300
1753329600,564.4756300983396,565.5843301767457,562.637733844974,564.3557739257812,42275500
1753416000,564.2758373590184,567.0426493724743,563.6166284241184,565.7141723632812,30630800
1753675200,567.0825555076628,568.3810379335021,566.213567832283,567.4821166992188,31498700
1753761600,570.099096579047,571.4475089568917,565.8740142282852,566.6031494140625,45463300
1753848000,567.5220925978703,569.9592697412776,564.3957119723051,567.3623046875,43433800
1753934400,573.8747072559383,573.9646298675983,563.2170793219943,564.3557739257812,64613600
1754020800,558.1829278722018,558.3727103030013,551.0411827265443,553.2386474609375,69400800
1754280000,558.4026371722885,563.6665542967966,558.3027773528459,563.44677734375,47669800
1754366400,564.7353434752952,565.903971649668,559.081863110002,559.6212768554688,48666600
1754452800,560.46025478518,567.1025788833654,559.9808301040473,566.6630859375,41823700
1754539200,571.0080505877872,572.6561644511387,564.45564880044,568.5808715820312,44463000
1754625600,569.7894764496438,574.1044815488668,569.4898360186871,573.8847045898438,35255500
1754884800,574.0245417091662,576.1320838089041,570.9081593818767,572.1866455078125,33112900
1754971200,574.493943836454,579.6779363086406,571.8270527389294,579.3782958984375,42143300
1755057600,582.0852105080592,582.6445596248751,578.2696265108757,579.6680297851562,41209300
1755144000,577.610445725867,581.206252942872,577.2408180571425,579.2185668945312,45425000
1755230400,579.1286212694092,579.1686139695657,574.903538812632,576.6715087890625,49480200
1755489600,575.7725043332697,577.1009813081188,574.5738816999574,576.4417114257812,29831000
1755576000,575.7226021797385,575.8923882635952,567.5920130021344,568.620849609375,53752600
1755662400,567.6719298873941,567.7917860584612,558.1929284111997,565.2447509765625,76781100
1755748800,563.6965150159476,565.8340517424351,560.3304220145135,562.6278076171875,46436900
1755835200,564.0161431934172,573.3253587434433,562.617800852793,571.3076782226562,51502100
1756094400,569.7395313678815,572.6261385677973,568.5009160121044,569.6596069335938,34044700
1756180800,569.1702111117808,572.2565990617475,568.1413744854693,571.9469604492188,34103000
1756267200,570.9281643841576,573.7448453667379,569.7095453598557,572.825927734375,36927100
1756353600,573.4452115221324,577.3307218421304,571.7971586699575,576.4118041992188,46787900
1756440000,573.9945791596829,574.3642068270976,567.8816703337434,569.7395629882812,56030400
1756785600,560.660020123991,565.3145971818625,558.8920502137331,564.9650268554688,65876800
1756872000,568.5708579374373,571.0380295776428,566.0737527363494,569.409912109375,54230200
1756958400,570.0791126733634,574.9334704969435,568.3711317527417,574.5639038085938,47526300
1757044800,579.8178072667213,580.4470826304052,570.8682215867353,575.3929443359375,68342500
1757304000,577.7002859937904,580.1674576203714,577.1010051346319,578.19970703125,46371400
1757390400,578.9987754125199,580.26732437145,576.3718158469537,579.8378295898438,44007600
1757476800,583.0640457610823,583.0940402853914,577.8800531074673,580.027587890625,49308000
1757563200,582.5646323700341,584.2027479772381,580.9465131126315,583.4036865234375,44745800
1757649600,584.3625326071349,587.1792745116926,583.4236186389489,585.9806518554688,50745900
1757908800,587.7586344703801,591.1047310439144,587.6087837729755,590.994873046875,44360300
1757995200,591.9237591465338,592.1734696533504,589.8062189258886,590.4954223632812,36942100
1758081600,590.415535410039,591.0648071547686,583.6933476484554,589.3168334960938,69384800
1758168000,594.2211168753206,597.4474182598135,592.2734235847219,594.6306762695312,61069300
1758254400,596.6383253844207,599.3551464363971,595.159997727806,598.6559448242188,58196100
1758513600,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,57154800
1758600000,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,64635500
1758686400,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,49850300
1758772800,592.2000122070312,595.1199951171875,588.5,593.530029296875,70920200
1758859200,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,54337400
1759118400,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,48332900
1759204800,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,46533800
1759291200,597.1699829101562,603.7899780273438,596.3400268554688,603.25,46899600
1759377600,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,43765400
1759464000,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,46482100
1759723200,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,41962100
1759809600,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,58209500
1759896000,605.4099731445312,611.75,605.260009765625,611.4400024414062,50629800
1759982400,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,45551000
1760068800,611.4000244140625,613.1799926757812,589.0499877929688,589.5,97614800
1760328000,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,65872600
1760414400,595.3099975585938,602.6900024414062,590.1300048828125,598.0,69203200
1760500800,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,62805500
1760587200,605.1099853515625,608.3099975585938,595.5,599.989990234375,70982000
1760673600,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,72024900
1760932800,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,45761700
1761019200,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,44538200
1761105600,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,61478800
1761192000,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,42844300
1761278400,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,47632500
1761537600,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,54098600
1761624000,630.3599853515625,634.6799926757812,629.25,632.9199829101562,61195700
1761710400,635.5900268554688,637.010009765625,630.25,635.77001953125,67422800
1761796800,632.1699829101562,633.5,625.9400024414062,626.0499877929688,61628600
1761883200,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,66305100
