Timestamp,Open,High,Low,Close,Volume
1741379400,175.6999969482422,176.41000366210938,174.61000061035156,175.72000122070312,1721635
1741613400,170.16000366210938,170.4499969482422,167.94630432128906,168.2899932861328,5466753
1741617000,168.33999633789062,168.38999938964844,165.56500244140625,168.27000427246094,5071191
1741620600,168.25,168.8800048828125,167.00999450683594,167.7899932861328,2140910
1741624200,167.8699951171875,168.41000366210938,166.98500061035156,167.07000732421875,2450309
1741627800,167.08999633789062,167.25999450683594,166.07000732421875,166.44259643554688,2087743
1741631400,166.4600067138672,168.02000427246094,165.81019592285156,167.50999450683594,2833322
1741635000,167.47999572753906,168.44000244140625,167.1300048828125,167.85000610351562,4400910
1741699800,166.67999267578125,168.65499877929688,165.81500244140625,165.84500122070312,4282365
1741703400,165.8699951171875,167.0449981689453,165.3300018310547,166.4600067138672,2671798
1741707000,166.4600067138672,167.3300018310547,165.23500061035156,165.6300048828125,2273665
1741710600,165.64999389648438,165.92999267578125,163.55999755859375,163.56419372558594,2725405
1741714200,163.55999755859375,166.25,163.24000549316406,165.83790588378906,2500690
1741717800,165.80999755859375,168.3300018310547,165.4600067138672,167.0399932861328,3784489
1741721400,167.0800018310547,167.2299041748047,165.8800048828125,165.9199981689453,1996314
1741786200,168.4499969482422,169.3000030517578,165.47999572753906,167.12899780273438,4582114
1741789800,167.17559814453125,167.6699981689453,165.9929962158203,166.69590759277344,2172779
1741793400,166.76499938964844,168.22000122070312,166.42999267578125,167.9250030517578,1771814
1741797000,167.97999572753906,169.06100463867188,167.30499267578125,168.97000122070312,1648144
1741800600,168.94000244140625,169.2100067138672,167.5399932861328,168.97999572753906,1691591
1741804200,169.0,169.47999572753906,168.6699981689453,169.2899932861328,1475646
1741807800,169.3000030517578,169.52999877929688,168.5399932861328,169.02999877929688,1723913
1741872600,168.0,168.1199951171875,164.8000030517578,166.17999267578125,3650726
1741876200,166.2100067138672,167.0,165.14999389648438,165.48500061035156,1448661
1741879800,165.47000122070312,166.0800018310547,164.89999389648438,165.0800018310547,1573854
1741883400,165.1199951171875,165.6999969482422,164.22999572753906,164.66000366210938,1618919
1741887000,164.64999389648438,165.52999877929688,164.07000732421875,165.5,1455292
1741890600,165.5449981689453,166.10000610351562,164.50999450683594,164.69000244140625,1388365
1741894200,164.75999450683594,164.9149932861328,164.27999877929688,164.75,1946304
1741959000,165.31500244140625,166.4600067138672,164.50999450683594,165.1999969482422,4099020
1741962600,165.19000244140625,166.61000061035156,165.10000610351562,166.1999969482422,1969844
1741966200,166.22000122070312,167.2899932861328,166.13999938964844,166.5800018310547,2102332
1741969800,166.58999633789062,167.55999755859375,166.50999450683594,166.6300048828125,1469523
1741973400,166.6300048828125,166.93020629882812,166.1199951171875,166.8000030517578,1148476
1741977000,166.8000030517578,167.31500244140625,166.78199768066406,166.88999938964844,1377853
1741980600,166.89999389648438,168.25,166.89999389648438,167.52999877929688,2890329
1742218200,167.3249969482422,168.44000244140625,166.72999572753906,166.77000427246094,2987066
1742221800,166.74000549316406,167.22999572753906,166.3300018310547,166.375,1763622
1742225400,166.35000610351562,166.86000061035156,165.80999755859375,166.55999755859375,1601392
1742229000,166.5749969482422,167.0050048828125,166.36000061035156,166.8800048828125,1019637
1742232600,166.92999267578125,167.51499938964844,166.82000732421875,167.47000122070312,1162275
1742236200,167.47000122070312,167.67759704589844,166.8000030517578,167.14999389648438,1980825
1742239800,167.13999938964844,167.55499267578125,166.16000366210938,166.5800018310547,2611078
1742304600,165.9600067138672,166.44000244140625,159.08090209960938,159.1999969482422,7973295
1742308200,159.1999969482422,160.94000244140625,158.8000030517578,160.6750030517578,3965948
1742311800,160.66000366210938,162.49000549316406,160.5500030517578,162.4600067138672,1814793
1742315400,162.4199981689453,162.5,161.05999755859375,161.88499450683594,1811248
1742319000,161.8800048828125,162.398193359375,161.72000122070312,162.08999633789062,1247031
1742322600,162.13499450683594,162.85499572753906,161.89999389648438,162.5594024658203,1703317
1742326200,162.6199951171875,162.8592987060547,162.02000427246094,162.69000244140625,2028411
1742391000,163.9149932861328,164.7899932861328,163.13999938964844,163.94749450683594,2996939
1742394600,163.9550018310547,164.8300018310547,163.64999389648438,164.7100067138672,1730982
1742398200,164.72000122070312,165.24000549316406,164.4499969482422,165.17999267578125,1516098
1742401800,165.17999267578125,165.27000427246094,164.53500366210938,164.6699981689453,1401385
1742405400,164.69000244140625,165.92999267578125,164.39999389648438,165.64999389648438,2022042
1742409000,165.64999389648438,168.13340759277344,165.64999389648438,166.97999572753906,3680585
1742412600,166.97000122070312,168.1300048828125,166.11000061035156,166.3000030517578,3809013
1742477400,163.8249969482422,166.6199951171875,163.13999938964844,166.52999877929688,4108001
1742481000,166.52499389648438,167.02999877929688,166.0,166.44000244140625,2151312
1742484600,166.3350067138672,166.34910583496094,164.49000549316406,164.5399932861328,2192739
1742488200,164.5850067138672,165.09500122070312,164.3300018310547,164.3350067138672,1498081
1742491800,164.343994140625,164.99600219726562,164.12600708007812,164.1649932861328,1156620
1742495400,164.16000366210938,164.9600067138672,163.75999450683594,164.47779846191406,1700310
1742499000,164.47000122070312,165.4499969482422,164.47000122070312,165.0399932861328,2371249
1742563800,163.32000732421875,164.9499969482422,163.0500030517578,164.82000732421875,7169508
1742567400,164.83999633789062,165.6201934814453,164.4499969482422,164.52000427246094,1526113
1742571000,164.4949951171875,165.67999267578125,163.97000122070312,165.3699951171875,1359750
1742574600,165.3800048828125,165.77000427246094,164.8000030517578,164.9499969482422,1104797
1742578200,164.97000122070312,165.55999755859375,164.82000732421875,165.1199951171875,981501
1742581800,165.1199951171875,165.38999938964844,164.7740020751953,165.22000122070312,1261396
1742585400,165.2100067138672,166.47000122070312,165.10000610351562,166.25,3597568
1742823000,169.26499938964844,170.00999450683594,167.44000244140625,169.90499877929688,3858740
1742826600,169.91000366210938,170.0,169.33999633789062,169.3800048828125,1533346
1742830200,169.39999389648438,169.44000244140625,168.8699951171875,169.1199951171875,1393271
1742833800,169.10000610351562,169.52499389648438,168.97000122070312,169.2449951171875,1036721
1742837400,169.25,169.5500030517578,168.94000244140625,169.5399932861328,844418
1742841000,169.5500030517578,170.02999877929688,169.30999755859375,169.9600067138672,1341070
1742844600,169.97999572753906,170.3300018310547,169.5500030517578,169.80499267578125,2342961
1742909400,171.22000122070312,171.95880126953125,170.55999755859375,171.83999633789062,2857958
1742913000,171.83999633789062,172.7100067138672,171.60000610351562,172.41000366210938,1601113
1742916600,172.4199981689453,172.47500610351562,171.5500030517578,171.6199951171875,1067815
1742920200,171.6300048828125,172.30999755859375,169.92999267578125,171.77000427246094,853266
1742923800,171.77999877929688,172.2949981689453,171.66000366210938,172.25,908111
1742927400,172.3000030517578,172.5498046875,171.8800048828125,172.27000427246094,1158042
1742931000,172.25999450683594,172.91000366210938,172.24000549316406,172.77200317382812,1633492
1742995800,171.27999877929688,171.93960571289062,169.63999938964844,170.1999969482422,4064107
1742999400,170.17999267578125,170.9199981689453,169.9600067138672,170.55499267578125,1759408
1743003000,170.5500030517578,170.85000610351562,169.72999572753906,169.94000244140625,1604015
1743006600,169.94000244140625,170.0,168.68499755859375,168.77000427246094,1938936
1743010200,168.7449951171875,168.75999450683594,168.05499267578125,168.6699981689453,2294961
1743013800,168.64999389648438,168.64999389648438,167.16000366210938,167.1999969482422,4173675
1743017400,167.1999969482422,167.6199951171875,166.860595703125,167.13999938964844,3519766
1743082200,166.7239990234375,167.44000244140625,165.5500030517578,166.38800048828125,4181542
1743085800,166.39999389648438,166.60000610351562,165.7301025390625,165.8000030517578,3060445
1743089400,165.82000732421875,166.16000366210938,165.1999969482422,165.49000549316406,1938127
1743093000,165.47999572753906,165.77999877929688,164.88650512695312,164.93499755859375,1513714
1743096600,164.9250030517578,165.2855987548828,164.45249938964844,164.57000732421875,1949796
1743100200,164.5500030517578,165.07000732421875,164.3300018310547,164.9980010986328,1909191
1743103800,165.0,165.0,163.85000610351562,164.05999755859375,3214365
1743168600,162.3699951171875,163.80999755859375,159.7899932861328,160.0,6236961
1743172200,160.01499938964844,160.3800048828125,158.00999450683594,158.72000122070312,4383042
1743175800,158.67999267578125,158.9250030517578,157.69000244140625,157.7550048828125,3036712
1743179400,157.7550048828125,158.0399932861328,156.49000549316406,156.60000610351562,3304721
1743183000,156.5998992919922,157.42999267578125,156.30499267578125,156.85000610351562,3571452
1743186600,156.85000610351562,157.10000610351562,156.0,156.13999938964844,4642785
1743190200,156.13999938964844,156.2666015625,155.3394012451172,156.00999450683594,5431104
1743427800,154.89999389648438,155.49000549316406,152.2100067138672,153.14999389648438,7452118
1743431400,153.13999938964844,154.60000610351562,153.00999450683594,154.32000732421875,3158495
1743435000,154.27499389648438,155.77999877929688,154.00999450683594,155.63999938964844,3106500
1743438600,155.63999938964844,155.95419311523438,154.63180541992188,155.41000366210938,1961283
1743442200,155.4199981689453,155.9149932861328,154.77000427246094,155.9149932861328,2225677
1743445800,155.91000366210938,156.3800048828125,155.60000610351562,156.0,2173355
1743449400,155.97000122070312,157.1199951171875,155.89500427246094,156.1199951171875,4049948
1743514200,155.2550048828125,157.77490234375,155.2550048828125,157.57000732421875,5131626
1743517800,157.5500030517578,159.57000732421875,157.50999450683594,159.24000549316406,2987758
1743521400,159.2449951171875,160.0800018310547,159.07000732421875,159.32839965820312,2352853
1743525000,159.3249969482422,159.527099609375,158.63999938964844,158.82009887695312,1632711
1743528600,158.80999755859375,159.1300048828125,157.39999389648438,157.60000610351562,1670358
1743532200,157.60000610351562,158.53500366210938,157.57000732421875,158.13999938964844,1579109
1743535800,158.14999389648438,159.14999389648438,158.10000610351562,158.8699951171875,1987484
1743600600,156.9600067138672,158.8896942138672,156.52999877929688,158.25999450683594,3395704
1743604200,158.25,158.80999755859375,157.9250030517578,158.6300048828125,1583754
1743607800,158.6199951171875,159.25,158.02499389648438,159.0500030517578,1462878
1743611400,159.0800018310547,160.27499389648438,158.8699951171875,159.97000122070312,1533798
1743615000,159.9600067138672,159.97000122070312,157.92999267578125,157.92999267578125,1675210
1743618600,157.91000366210938,158.55999755859375,157.67999267578125,158.4499969482422,1717257
1743622200,158.4499969482422,159.03500366210938,158.27000427246094,158.72999572753906,2375651
1743687000,152.8350067138672,154.3300018310547,152.30999755859375,153.68499755859375,7744304
1743690600,153.6699981689453,154.1750030517578,152.17999267578125,153.70989990234375,3668224
1743694200,153.69000244140625,154.46499633789062,153.3800048828125,154.27999877929688,2856923
