Timestamp,Open,High,Low,Close,Volume
1709652600,131.97000122070312,132.49000549316406,131.5500030517578,132.40679931640625,3532288
1709656200,132.28990173339844,133.9600067138672,132.11000061035156,133.92999267578125,0
1709659800,133.93499755859375,134.01919555664062,133.48500061035156,133.6999969482422,1691137
1709663400,133.69500732421875,133.75,133.25,133.3350067138672,1754763
1709667000,133.3350067138672,133.38999938964844,133.0399932861328,133.13999938964844,1612191
1709670600,133.14500427246094,133.7899932861328,133.11000061035156,133.781005859375,9790807
1709735400,134.5,134.60000610351562,132.25999450683594,132.3699951171875,5468542
1709739000,132.3699951171875,132.6649932861328,131.9499969482422,132.56500244140625,409398
1709742600,132.57000732421875,133.05999755859375,132.33990478515625,132.92999267578125,1518045
1709746200,132.92999267578125,133.1699981689453,132.39500427246094,132.83999633789062,1371243
1709749800,132.83999633789062,132.91000366210938,132.0500030517578,132.68499755859375,1612188
1709753400,132.69000244140625,132.77999877929688,132.13999938964844,132.4499969482422,1547103
1709757000,132.4499969482422,132.66000366210938,132.29010009765625,132.5399932861328,8656626
1709821800,133.88999938964844,134.52999877929688,132.66000366210938,134.4550018310547,5845843
1709825400,134.4550018310547,134.7100067138672,133.89999389648438,134.66409301757812,3128239
1709829000,134.66250610351562,135.50999450683594,134.47000122070312,135.16000366210938,3365886
1709832600,135.16000366210938,135.73500061035156,135.13999938964844,135.32000732421875,2179554
1709836200,135.32000732421875,135.82000732421875,135.2449951171875,135.64010620117188,1943234
1709839800,135.625,135.7949981689453,135.1699981689453,135.39500427246094,1920384
1709843400,135.39500427246094,135.80999755859375,135.1300048828125,135.2100067138672,2733308
1709908200,135.3101043701172,138.5399932861328,135.22000122070312,138.32000732421875,5894898
1709911800,138.33999633789062,138.98500061035156,137.97999572753906,138.0,4110973
1709915400,137.9949951171875,138.56500244140625,137.5800018310547,137.97000122070312,2976816
1709919000,137.97999572753906,137.99000549316406,136.22000122070312,136.2550048828125,2524762
1709922600,136.25,136.8350067138672,135.98500061035156,136.72999572753906,2536822
1709926200,136.74000549316406,137.1699981689453,136.11000061035156,136.16000366210938,2307955
1709929800,136.16000366210938,136.5850067138672,136.11500549316406,136.28500366210938,3067453
1710163800,137.5,139.21170043945312,137.4499969482422,138.86000061035156,5550073
1710167400,138.85000610351562,139.33999633789062,138.63499450683594,139.19000244140625,2713646
1710171000,139.1999969482422,139.97999572753906,139.1199951171875,139.44000244140625,2354277
1710174600,139.4499969482422,139.68870544433594,139.2100067138672,139.57000732421875,1974098
1710178200,139.5800018310547,139.65829467773438,139.16000366210938,139.4250030517578,1784149
1710181800,139.42250061035156,139.58999633789062,139.08999633789062,139.10000610351562,2346713
1710185400,139.11000061035156,139.28860473632812,138.78500366210938,138.9499969482422,3852109
1710250200,138.25,140.156005859375,138.2100067138672,139.75999450683594,4294211
1710253800,139.77999877929688,140.07000732421875,139.11000061035156,139.4499969482422,2119070
1710257400,139.47000122070312,139.82000732421875,139.08999633789062,139.63999938964844,1849328
1710261000,139.64990234375,140.27999877929688,139.3000030517578,139.97999572753906,2215785
1710264600,139.97999572753906,140.11000061035156,139.3350067138672,140.09469604492188,1703429
1710268200,140.09030151367188,140.1699981689453,139.7050018310547,139.9199981689453,1751277
1710271800,139.9199981689453,140.0500030517578,139.57000732421875,139.60000610351562,2293120
1710336600,140.05999755859375,141.47999572753906,140.00999450683594,141.02999877929688,4466755
1710340200,141.02000427246094,141.74600219726562,140.71499633789062,141.01499938964844,2311949
1710343800,141.01499938964844,141.77000427246094,140.88999938964844,141.66000366210938,1801892
1710347400,141.6699981689453,142.16000366210938,141.58999633789062,141.80499267578125,2206317
1710351000,141.80499267578125,141.8697052001953,141.33999633789062,141.36000061035156,1399553
1710354600,141.36000061035156,141.4550018310547,140.55999755859375,140.72000122070312,1907841
1710358200,140.72000122070312,140.9149932861328,140.60000610351562,140.781005859375,1986609
1710423000,141.76199340820312,144.2100067138672,141.48500061035156,143.77499389648438,7219133
1710426600,143.77999877929688,144.139892578125,143.17010498046875,143.8834991455078,4200794
1710430200,143.88999938964844,144.2100067138672,143.1300048828125,143.4600067138672,3088628
1710433800,143.4600067138672,144.0800018310547,143.28500366210938,143.89999389648438,2500497
1710437400,143.89999389648438,144.58999633789062,143.52000427246094,144.451904296875,2999925
1710441000,144.4550018310547,144.72999572753906,144.0,144.0399932861328,5460081
1710444600,144.0399932861328,144.38999938964844,143.69000244140625,144.36000061035156,4439719
1710509400,143.5,144.33999633789062,142.6300048828125,142.8101043701172,7267851
1710513000,142.82000732421875,142.8300018310547,142.11000061035156,142.38499450683594,1469510
1710516600,142.3800048828125,142.44500732421875,141.19500732421875,141.3800048828125,1648324
1710520200,141.3699951171875,141.58999633789062,141.13009643554688,141.5,1204254
1710523800,141.4949951171875,141.97999572753906,141.4600067138672,141.9199981689453,1028639
1710527400,141.9250030517578,142.58999633789062,141.9149932861328,142.2899932861328,1179280
1710531000,142.27999877929688,142.36000061035156,141.77999877929688,142.17999267578125,1619259
1710768600,149.52999877929688,152.92999267578125,149.3699951171875,151.7449951171875,19522807
1710772200,151.74000549316406,152.1300048828125,151.3000030517578,151.75,6700843
1710775800,151.75,151.75,149.6300048828125,149.8000030517578,4782699
1710779400,149.81500244140625,149.92999267578125,148.8800048828125,149.36019897460938,3642451
1710783000,149.3699951171875,149.39999389648438,148.6999969482422,149.02999877929688,2445321
1710786600,149.0399932861328,149.0399932861328,148.13999938964844,148.33999633789062,2867995
1710790200,148.33999633789062,148.8300018310547,148.14999389648438,148.49000549316406,3301088
1710855000,149.0,149.6199951171875,147.07000732421875,147.61000061035156,4695749
1710858600,147.60000610351562,147.8350067138672,147.00999450683594,147.22500610351562,1937723
1710862200,147.25,147.52999877929688,147.0399932861328,147.13499450683594,1271329
1710865800,147.13999938964844,147.9499969482422,147.08999633789062,147.74000549316406,1555683
1710869400,147.77000427246094,148.0124053955078,147.7100067138672,147.80999755859375,1197821
1710873000,147.82000732421875,147.9739990234375,147.5800018310547,147.75999450683594,1279935
1710876600,147.75999450683594,148.3249969482422,147.7100067138672,147.88999938964844,1859213
1710941400,148.83999633789062,149.6168975830078,147.92999267578125,148.52999877929688,3291565
1710945000,148.5299072265625,148.69500732421875,148.08999633789062,148.60000610351562,1651619
1710948600,148.60000610351562,148.8000030517578,148.4199981689453,148.4499969482422,1179849
1710952200,148.4199981689453,148.52000427246094,147.90499877929688,147.93499755859375,989563
1710955800,147.92999267578125,149.1999969482422,147.6649932861328,148.9600067138672,2340984
1710959400,148.99000549316406,149.75999450683594,148.6199951171875,149.6300048828125,2975174
1710963000,149.625,149.6999969482422,149.25999450683594,149.67999267578125,2210451
1711027800,150.33999633789062,151.30499267578125,149.94149780273438,149.9600067138672,4391024
1711031400,149.9600067138672,149.98399353027344,148.14999389648438,148.75,4148954
1711035000,148.75,148.99000549316406,148.30999755859375,148.9199981689453,2044486
1711038600,148.9199981689453,148.99400329589844,148.21200561523438,148.27149963378906,1265842
1711042200,148.2740020751953,148.6699981689453,148.19000244140625,148.4210968017578,1281280
1711045800,148.4199981689453,148.82000732421875,148.01010131835938,148.75999450683594,1807321
1711049400,148.77999877929688,148.97000122070312,148.57000732421875,148.74000549316406,1905439
