Timestamp,Open,High,Low,Close,Volume
1727458200,221.91000366210938,222.47000122070312,221.8000030517578,222.0,349118
1727461800,221.9949951171875,222.02000427246094,221.11000061035156,221.4600067138672,494536
1727465400,221.42999267578125,221.4600067138672,220.77000427246094,220.7899932861328,658241
1727703000,220.64999389648438,221.24000549316406,219.80999755859375,221.125,408069
1727706600,221.125,221.32000732421875,220.56089782714844,220.76759338378906,249179
1727710200,220.83999633789062,221.0800018310547,219.8699951171875,219.9199981689453,248385
1727713800,219.91000366210938,220.19000244140625,219.85000610351562,219.92999267578125,143644
1727717400,219.91000366210938,220.3300018310547,219.02000427246094,219.5,293305
1727721000,219.4949951171875,219.98989868164062,219.27000427246094,219.8000030517578,402611
1727724600,219.77999877929688,221.1999969482422,219.77000427246094,221.05999755859375,723680
1727789400,220.6300048828125,221.10000610351562,215.89999389648438,218.83999633789062,653246
1727793000,218.8699951171875,219.54379272460938,218.1063995361328,218.8699951171875,350389
1727796600,218.75509643554688,219.25999450683594,218.5,219.05999755859375,245666
1727800200,219.1199951171875,219.17999267578125,217.8000030517578,218.02420043945312,256091
1727803800,218.02999877929688,219.75999450683594,217.97000122070312,219.30999755859375,287220
1727807400,219.3699951171875,219.66900634765625,218.4499969482422,219.55499267578125,448239
1727811000,219.52999877929688,219.9499969482422,219.17999267578125,219.36000061035156,553343
1727875800,218.30999755859375,219.2449951171875,215.79800415039062,219.1999969482422,588045
1727879400,219.18499755859375,219.52000427246094,218.5050048828125,218.86000061035156,272716
1727883000,218.88499450683594,219.36000061035156,218.83999633789062,219.0050048828125,204406
1727886600,218.91000366210938,218.94000244140625,218.25,218.5,190113
1727890200,218.4499969482422,219.7100067138672,218.27999877929688,219.30999755859375,236941
1727893800,219.30999755859375,220.1248016357422,219.22000122070312,220.01499938964844,250765
1727897400,219.94500732421875,220.1999969482422,219.61000061035156,219.67999267578125,435903
1727962200,219.5,221.64999389648438,219.27000427246094,221.06500244140625,624350
1727965800,221.0,221.82000732421875,220.6199951171875,221.61000061035156,429471
1727969400,221.58999633789062,222.5800018310547,221.5,222.13999938964844,258900
1727973000,222.0800018310547,222.0800018310547,220.17999267578125,220.7899932861328,251089
1727976600,220.76499938964844,221.6199951171875,220.72000122070312,221.1405029296875,354634
1727980200,221.1649932861328,221.72999572753906,221.05999755859375,221.6999969482422,412240
1727983800,221.6699981689453,222.8300018310547,221.55999755859375,222.69000244140625,581190
1728048600,223.75,224.9499969482422,223.3000030517578,224.1199951171875,692192
1728052200,224.05999755859375,224.3000030517578,223.27000427246094,224.00999450683594,278823
1728055800,224.02499389648438,224.91990661621094,223.99000549316406,224.3800048828125,287229
1728059400,224.34500122070312,225.3300018310547,224.3300018310547,224.7176055908203,277886
1728063000,224.7100067138672,224.80999755859375,224.2899932861328,224.61549377441406,316288
1728066600,224.5850067138672,225.22999572753906,224.32000732421875,225.16000366210938,318759
1728070200,225.1699981689453,226.0800018310547,225.08999633789062,225.9499969482422,655799
1728307800,225.3800048828125,226.5,225.02000427246094,225.5399932861328,435904
1728311400,225.5399932861328,226.6699981689453,225.0800018310547,226.6300048828125,294705
1728315000,226.6999969482422,227.3000030517578,226.4199981689453,227.05999755859375,347051
1728318600,227.08999633789062,227.6699981689453,226.8800048828125,227.47500610351562,302163
1728322200,227.47500610351562,227.6699981689453,227.02999877929688,227.11500549316406,286915
1728325800,227.08999633789062,227.08999633789062,225.92999267578125,226.91000366210938,424743
1728329400,226.94000244140625,227.50999450683594,226.32000732421875,227.0399932861328,617721
1728394200,228.11000061035156,228.75,227.4136962890625,227.49000549316406,403402
1728397800,227.48500061035156,228.22999572753906,227.04010009765625,228.14999389648438,335079
1728401400,228.17999267578125,228.41000366210938,227.5500030517578,228.33590698242188,276492
1728405000,228.3300018310547,228.86000061035156,228.16000366210938,228.35000610351562,270824
1728408600,228.3300018310547,228.97999572753906,228.31500244140625,228.96499633789062,215676
1728412200,228.9647979736328,229.34500122070312,228.6199951171875,228.84539794921875,358538
1728415800,228.83999633789062,229.2899932861328,228.52499389648438,228.58999633789062,535857
1728480600,229.1999969482422,231.66700744628906,228.5,231.4149932861328,884903
1728484200,231.39999389648438,232.4799041748047,231.17999267578125,232.2899932861328,508858
1728487800,232.36000061035156,234.11000061035156,232.32000732421875,233.44000244140625,631263
1728491400,233.41000366210938,234.64999389648438,233.0,234.5449981689453,515072
1728495000,234.5449981689453,234.89999389648438,233.8300018310547,233.94500732421875,440002
1728498600,233.89999389648438,234.86380004882812,233.85499572753906,234.65499877929688,431134
1728502200,234.65499877929688,234.9499969482422,234.2899932861328,234.3000030517578,709606
1728567000,235.10000610351562,235.8300018310547,233.07009887695312,233.25,725417
1728570600,233.33709716796875,233.48959350585938,232.55999755859375,233.13999938964844,301446
1728574200,233.1199951171875,233.25999450683594,232.61000061035156,233.14999389648438,263135
1728577800,233.1999969482422,233.1999969482422,231.9199981689453,232.67999267578125,209872
1728581400,232.67999267578125,232.80999755859375,232.19000244140625,232.64999389648438,178753
