Timestamp,Open,High,Low,Close,Volume
1754065800,247.51499938964844,247.83470153808594,245.61000061035156,245.97500610351562,856323
1754069400,245.97500610351562,247.89999389648438,245.97500610351562,247.85499572753906,1012286
1754073000,247.8000030517578,249.0399932861328,247.8000030517578,248.7100067138672,1015042
1754076600,248.7198028564453,250.22999572753906,248.5,249.9600067138672,1332800
1754314200,251.0500030517578,251.89999389648438,248.11000061035156,248.88999938964844,953684
1754317800,249.02999877929688,249.88999938964844,248.5780029296875,249.41009521484375,581484
1754321400,249.46499633789062,251.19000244140625,249.46499633789062,251.11050415039062,483510
1754325000,251.11419677734375,251.83999633789062,251.0800018310547,251.4499969482422,403330
1754328600,251.4600067138672,251.625,250.42999267578125,250.9499969482422,574099
1754332200,250.9499969482422,251.04989624023438,250.09640502929688,250.94000244140625,561663
1754335800,250.94000244140625,252.0800018310547,250.9199981689453,252.0050048828125,842606
1754400600,252.0,252.8000030517578,249.80999755859375,250.3800048828125,693922
1754404200,250.3300018310547,250.39610290527344,249.44000244140625,250.0,634308
1754407800,250.0,250.5175018310547,249.44009399414062,250.1999969482422,1044365
1754411400,250.25999450683594,251.13999938964844,248.9949951171875,250.9600067138672,469914
1754415000,250.94500732421875,251.5449981689453,250.11000061035156,250.3699951171875,269255
1754418600,250.3699951171875,251.1999969482422,250.14999389648438,251.05999755859375,305173
1754422200,251.08999633789062,251.27000427246094,250.3699951171875,250.75999450683594,441677
1754487000,251.52999877929688,251.52999877929688,249.27999877929688,249.55999755859375,362902
1754490600,249.5399932861328,250.5800018310547,249.2801055908203,250.42999267578125,313441
1754494200,250.35499572753906,251.2899932861328,250.11000061035156,251.2899932861328,344694
1754497800,251.32000732421875,252.5800018310547,250.96009826660156,252.5675048828125,373107
1754501400,252.60000610351562,254.32000732421875,252.4600067138672,253.52999877929688,624384
1754505000,253.52999877929688,253.89999389648438,252.70010375976562,252.8350067138672,387668
1754508600,252.8699951171875,253.11000061035156,252.25,252.25999450683594,555831
1754573400,252.80999755859375,254.73739624023438,252.24000549316406,254.6999053955078,616927
1754577000,254.74000549316406,255.0,253.02999877929688,253.10000610351562,382357
1754580600,253.0500030517578,253.24000549316406,251.86000061035156,252.11000061035156,284426
1754584200,252.11500549316406,252.75379943847656,251.42999267578125,252.22000122070312,224233
1754587800,252.28750610351562,252.39999389648438,251.0,251.0800018310547,694690
1754591400,251.0,251.0,249.22000122070312,249.35000610351562,1095831
1754595000,249.3800048828125,250.16000366210938,248.875,249.97000122070312,1725076
1754659800,248.8800048828125,249.47999572753906,247.7100067138672,248.4600067138672,506818
1754663400,248.46279907226562,248.46279907226562,244.39999389648438,244.6300048828125,895111
1754667000,244.5800018310547,245.1999969482422,243.77000427246094,244.1649932861328,859706
1754670600,244.19000244140625,244.36000061035156,242.69000244140625,243.4199981689453,739340
1754674200,243.42999267578125,243.69000244140625,242.8699951171875,242.8800048828125,671390
1754677800,242.8800048828125,243.14999389648438,242.5059051513672,243.07000732421875,801250
1754681400,243.07000732421875,243.139892578125,241.64999389648438,242.06500244140625,1464900
1754919000,242.24000549316406,243.14999389648438,239.94000244140625,240.01499938964844,1469550
1754922600,240.0399932861328,240.32000732421875,238.89999389648438,238.97250366210938,966524
1754926200,238.92999267578125,239.0,237.35000610351562,237.67999267578125,1340361
1754929800,237.64999389648438,238.8300018310547,236.83999633789062,236.98500061035156,949583
1754933400,236.9949951171875,237.10000610351562,234.6999969482422,235.02999877929688,1185598
1754937000,235.02999877929688,236.72000122070312,235.0,236.15499877929688,1234592
1754940600,236.15499877929688,236.44000244140625,235.3813934326172,236.19000244140625,1172360
1755005400,236.52999877929688,237.55999755859375,233.36000061035156,234.7550048828125,2319108
1755009000,234.72000122070312,234.85000610351562,233.5803985595703,234.2899932861328,1456163
1755012600,234.30999755859375,234.66000366210938,233.42999267578125,234.50999450683594,732671
1755016200,234.5500030517578,234.75,233.7100067138672,234.3300018310547,516615
1755019800,234.3323974609375,234.60240173339844,233.92999267578125,234.58999633789062,543890
1755023400,234.59500122070312,234.9799041748047,234.05999755859375,234.38999938964844,496599
1755027000,234.3760986328125,234.89999389648438,233.77000427246094,234.72999572753906,1189657
1755091800,236.1999969482422,240.6750030517578,236.1999969482422,240.4824981689453,1684140
1755095400,240.48500061035156,240.84109497070312,239.7050018310547,240.10000610351562,864709
1755099000,240.10499572753906,240.36000061035156,238.57000732421875,238.88499450683594,526890
1755102600,238.89500427246094,239.4499969482422,238.8300018310547,239.13999938964844,257453
1755106200,239.11500549316406,240.02999877929688,238.40499877929688,239.99000549316406,314445
1755109800,239.97000122070312,240.64999389648438,239.92999267578125,239.92999267578125,459333
1755113400,239.91000366210938,240.3699951171875,239.78750610351562,240.11000061035156,710934
1755178200,238.25,239.0,235.6199951171875,237.89999389648438,1000279
1755181800,237.9499969482422,238.28990173339844,236.57339477539062,236.74000549316406,488347
1755185400,236.74000549316406,237.1999969482422,236.2899932861328,236.375,315605
1755189000,236.3101043701172,237.3000030517578,236.30999755859375,237.22500610351562,151530
1755192600,237.1999969482422,237.72999572753906,236.88999938964844,237.1649932861328,253300
1755196200,237.1649932861328,237.72999572753906,237.0,237.33999633789062,259289
1755199800,237.32000732421875,237.57000732421875,237.0399932861328,237.0399932861328,520330
1755264600,237.61000061035156,239.25,236.77000427246094,238.8000030517578,894863
1755268200,238.78500366210938,239.5,238.67999267578125,239.11000061035156,358375
1755271800,239.13499450683594,240.07000732421875,239.0800018310547,239.21189880371094,584010
1755275400,239.25999450683594,239.72940063476562,238.97999572753906,239.67999267578125,274653
1755279000,239.7292022705078,240.2899932861328,239.55999755859375,240.05499267578125,292531
1755282600,240.0500030517578,240.6199951171875,240.0,240.28500366210938,389835
1755286200,240.30999755859375,240.3800048828125,239.47999572753906,239.69000244140625,684844
1755523800,239.57000732421875,240.61000061035156,239.1157989501953,239.48500061035156,607475
1755527400,239.47999572753906,241.4199981689453,239.41000366210938,239.69000244140625,474091
1755531000,239.75,239.99000549316406,239.30999755859375,239.91000366210938,212970
1755534600,239.92999267578125,240.1699981689453,239.69000244140625,239.80999755859375,235246
1755538200,239.77000427246094,240.0,239.30999755859375,239.6300048828125,221368
1755541800,239.63479614257812,239.92999267578125,239.5399932861328,239.6649932861328,248366
1755545400,239.6699981689453,239.71270751953125,239.17999267578125,239.4199981689453,547260
1755610200,240.0,242.7165985107422,239.49000549316406,242.5500030517578,498464
1755613800,242.5500030517578,242.8300018310547,241.05865478515625,241.61500549316406,557058
1755617400,241.61500549316406,241.88999938964844,240.38499450683594,240.41000366210938,348524
1755621000,240.4499969482422,240.7899932861328,240.0800018310547,240.6649932861328,220561
1755624600,240.6649932861328,240.75,240.2100067138672,240.48500061035156,227964
1755628200,240.49000549316406,241.26499938964844,240.41000366210938,241.2100067138672,330366
1755631800,241.19000244140625,241.4199981689453,240.60499572753906,241.27000427246094,430092
1755696600,242.11000061035156,242.25,240.5399932861328,240.9499969482422,576579
1755700200,240.9250030517578,241.60650634765625,240.33999633789062,241.41009521484375,277317
1755703800,241.47999572753906,241.92930603027344,240.5749969482422,241.83799743652344,251493
1755707400,241.81820678710938,242.47000122070312,241.5,242.06680297851562,196959
1755711000,242.04220581054688,242.35000610351562,241.57000732421875,241.8199005126953,208692
1755714600,241.80999755859375,242.86000061035156,241.7899932861328,242.69000244140625,615971
1755718200,242.68499755859375,242.8800048828125,242.19000244140625,242.39999389648438,526158
1755783000,242.2100067138672,242.5,240.16000366210938,240.59500122070312,389188
1755786600,240.47999572753906,240.74000549316406,239.5,240.27000427246094,352327
1755790200,240.273193359375,240.50999450683594,238.85000610351562,238.91000366210938,517185
1755793800,238.92999267578125,239.3000030517578,238.64999389648438,239.08999633789062,225449
1755797400,239.03050231933594,240.3249969482422,239.02999877929688,240.0749969482422,446156
1755801000,240.0800018310547,240.41400146484375,239.9499969482422,239.97500610351562,214207
1755804600,239.9600067138672,239.97000122070312,239.10000610351562,239.39999389648438,448520
1755869400,240.74000549316406,243.42999267578125,240.22000122070312,242.86000061035156,691620
1755873000,242.92999267578125,243.6699981689453,242.52999877929688,243.22909545898438,399177
1755876600,243.2949981689453,243.67999267578125,242.50999450683594,242.69000244140625,279800
1755880200,242.75999450683594,243.22999572753906,242.5500030517578,242.69000244140625,242733
1755883800,242.6501007080078,242.7899932861328,241.75,241.92999267578125,265551
1755887400,241.93240356445312,242.57989501953125,241.92999267578125,242.02999877929688,265189
1755891000,242.0500030517578,242.3000030517578,241.55999755859375,242.02999877929688,435116
1756128600,242.56500244140625,242.56500244140625,240.32000732421875,240.50999450683594,913210
1756132200,240.52980041503906,240.83999633789062,239.91000366210938,240.75,706025
1756135800,240.72500610351562,241.12989807128906,240.32000732421875,240.97500610351562,204983
1756139400,240.97000122070312,241.14990234375,240.52999877929688,240.6549072265625,182658
1756143000,240.6699981689453,241.1699981689453,240.56109619140625,240.60000610351562,200489
1756146600,240.61000061035156,240.6898956298828,240.11000061035156,240.32000732421875,238461
1756150200,240.32000732421875,240.3699951171875,239.42999267578125,239.5,521471
1756215000,241.02000427246094,244.97999572753906,240.75,241.27000427246094,1300176
1756218600,241.27000427246094,241.4149932861328,240.3800048828125,241.1750030517578,317182
1756222200,241.17999267578125,241.9199981689453,241.00010681152344,241.85499572753906,261218
1756225800,241.85000610351562,241.8800048828125,241.1199951171875,241.72999572753906,185799
1756229400,241.75999450683594,241.8300018310547,241.1999969482422,241.4149932861328,183291
1756233000,241.4499969482422,242.2512969970703,241.4199981689453,242.1649932861328,332555
1756236600,242.16000366210938,242.7100067138672,241.42999267578125,242.57000732421875,721773
1756301400,242.8699951171875,244.52000427246094,242.0,244.4499969482422,600113
1756305000,244.4600067138672,245.3800048828125,244.3800048828125,245.0399932861328,573183
1756308600,245.05499267578125,245.9600067138672,244.9915008544922,245.1649932861328,456656
1756312200,245.1199951171875,245.85000610351562,245.1199951171875,245.3000030517578,270395
1756315800,245.2873992919922,245.8300018310547,245.27999877929688,245.77000427246094,217692
1756319400,245.7698974609375,245.7698974609375,245.33999633789062,245.42999267578125,370507
1756323000,245.42999267578125,245.47999572753906,244.75999450683594,244.83999633789062,610388
1756387800,245.42999267578125,245.42999267578125,243.36000061035156,243.75030517578125,451392
1756391400,243.7899932861328,244.96499633789062,243.61000061035156,244.77499389648438,276658
1756395000,244.8000030517578,245.2100067138672,244.74000549316406,244.9550018310547,168236
1756398600,244.9550018310547,245.22999572753906,244.4600067138672,244.9199981689453,170916
1756402200,244.91000366210938,245.17999267578125,244.8800048828125,245.1699981689453,198644
1756405800,245.14999389648438,245.8800048828125,245.14999389648438,245.35000610351562,337059
1756409400,245.36000061035156,245.8300018310547,245.1300048828125,245.8000030517578,431177
1756474200,245.22999572753906,245.45989990234375,242.17999267578125,242.96499633789062,528792
1756477800,242.9199981689453,243.35409545898438,242.60000610351562,242.81019592285156,288839
1756481400,242.8300018310547,242.8300018310547,242.06790161132812,242.08999633789062,230512
1756485000,242.0800018310547,242.38999938964844,241.72000122070312,242.13499450683594,247534
1756488600,242.13499450683594,243.00999450683594,241.77000427246094,243.00999450683594,190750
1756492200,243.02999877929688,243.22999572753906,242.7949981689453,242.88999938964844,257452
1756495800,242.8699951171875,243.72999572753906,242.58999633789062,243.47999572753906,452119
1756819800,240.89999389648438,241.47999572753906,238.25,239.79539489746094,682646
1756823400,239.75,240.42999267578125,239.3800048828125,239.875,349962
1756827000,239.83999633789062,239.85000610351562,238.94000244140625,239.13999938964844,295437
1756830600,239.0800018310547,240.25999450683594,238.97000122070312,240.0800018310547,235809
