Timestamp,Open,High,Low,Close,Volume
1700672400,390.2701110839844,390.3800048828125,389.9623107910156,390.0400085449219,0
1700830800,389.6499938964844,390.25,388.5,389.30010986328125,11881242
1701090000,389.89990234375,390.6400146484375,388.2799987792969,390.45001220703125,16502045
1701104400,390.4549865722656,391.14990234375,388.94000244140625,389.1300048828125,16404679
1701176400,388.4100036621094,390.7799987792969,388.04998779296875,390.04998779296875,18068818
1701190800,390.05999755859375,390.30999755859375,388.29998779296875,390.2099914550781,15690011
1701262800,392.69000244140625,394.1400146484375,389.9100036621094,391.2799987792969,22644906
1701277200,391.2900085449219,391.5400085449219,389.4599914550781,389.760009765625,13657210
1701349200,390.0799865722656,390.54998779296875,385.92999267578125,386.3500061035156,25660034
1701363600,386.3299865722656,389.1000061035156,385.82000732421875,388.79998779296875,22742278
1701435600,387.75,389.89990234375,386.0726013183594,389.8500061035156,22763333
1701450000,389.8450012207031,390.5400085449219,389.0,389.9700012207031,15866123
1701694800,386.0400085449219,386.4200134277344,382.6600036621094,385.4800109863281,29063804
1701709200,385.489990234375,386.5950012207031,384.44500732421875,386.2699890136719,19812866
1701781200,384.3900146484375,388.5,384.2099914550781,386.6910095214844,23658041
1701795600,386.7099914550781,387.30999755859375,385.2900085449219,387.29998779296875,16366438
1701867600,390.2699890136719,390.3699951171875,386.2149963378906,387.0,20586549
1701882000,387.010009765625,387.42999267578125,384.70001220703125,385.0150146484375,18580165
1701954000,388.07000732421875,391.05999755859375,386.9599914550781,390.8429870605469,26314471
1701968400,390.8500061035156,391.2699890136719,390.04998779296875,390.57000732421875,18345370
1702040400,388.6700134277344,392.510009765625,388.4801025390625,391.0801086425781,28840430
1702054800,391.0899963378906,392.6199951171875,390.739990234375,392.1499938964844,14870277
1702299600,391.6099853515625,394.6697082519531,391.6099853515625,394.39990234375,23696647
1702314000,394.3999938964844,395.7900085449219,394.2799987792969,395.5299987792969,15266626
1702386000,395.55999755859375,397.32000732421875,394.4100036621094,396.6900939941406,18371303
1702400400,396.7077941894531,398.7900085449219,396.54998779296875,398.7699890136719,17418164
1702472400,399.6199951171875,400.7900085449219,399.1700134277344,399.5,15332280
1702486800,399.5,404.3599853515625,398.83990478515625,403.75,35395708
