Timestamp,Open,High,Low,Close,Volume
1717691400,119.67916107177734,120.35600280761719,118.31999206542969,119.77950286865234,7119419
1717695000,119.77950286865234,120.375,119.1777572631836,119.5999984741211,4158551
1717698600,119.5989990234375,120.4800033569336,119.4747543334961,120.1614990234375,4716411
1717702200,120.14399719238281,121.40199279785156,120.02703857421875,120.94100189208984,4673414
1717767000,119.8399658203125,119.84000396728516,118.02299499511719,118.83030700683594,11833822
1717770600,118.82365417480469,119.45100402832031,118.70601654052734,119.0060043334961,4379551
1717774200,119.02506256103516,120.79200744628906,119.0,120.78700256347656,4445828
1717777800,120.7800064086914,121.69171142578125,120.22100830078125,120.99749755859375,5194243
1717781400,120.97599792480469,121.47563171386719,119.4050064086914,120.22349548339844,4597849
1717785000,120.20100402832031,120.9939956665039,119.94999694824219,120.63999938964844,4110651
1717788600,120.63999938964844,121.26499938964844,120.5,120.86500549316406,4115987
1718026200,120.37999725341797,121.25,117.01000213623047,119.93000030517578,97470996
1718029800,119.91999816894531,122.47000122070312,119.55999755859375,122.30829620361328,52422800
1718033400,122.29499816894531,122.7300033569336,121.62000274658203,122.2300033569336,33786036
1718037000,122.2300033569336,123.0999984741211,121.88999938964844,122.08000183105469,29449166
1718040600,122.08940124511719,122.79000091552734,121.08000183105469,121.17500305175781,27349205
1718044200,121.16999816894531,122.47000122070312,120.52999877929688,122.38999938964844,33066431
1718047800,122.38999938964844,122.38999938964844,121.46050262451172,121.6500015258789,22007126
1718112600,121.79000091552734,122.87000274658203,120.66000366210938,121.02680206298828,65926569
1718116200,121.05500030517578,121.4000015258789,120.01000213623047,120.66999816894531,33197756
1718119800,120.67970275878906,120.77999877929688,118.73999786376953,120.6050033569336,40854838
1718123400,120.61000061035156,120.87000274658203,119.80999755859375,120.27999877929688,17406621
1718127000,120.28990173339844,120.97989654541016,120.04000091552734,120.93000030517578,15846329
1718130600,120.94000244140625,121.29000091552734,120.26000213623047,120.37000274658203,18277076
1718134200,120.36499786376953,120.98999786376953,120.30000305175781,120.91000366210938,14607752
1718199000,123.05000305175781,126.83999633789062,122.56999969482422,126.83999633789062,96498762
1718202600,126.83499908447266,126.87999725341797,124.7699966430664,125.54000091552734,47269209
1718206200,125.54000091552734,125.94999694824219,125.12999725341797,125.58000183105469,24754779
1718209800,125.56999969482422,126.29000091552734,125.4800033569336,125.87940216064453,22202179
1718213400,125.86009979248047,126.11000061035156,124.54000091552734,125.6500015258789,27222005
1718217000,125.63999938964844,126.16000366210938,124.16999816894531,124.44010162353516,29826604
1718220600,124.4800033569336,125.72949981689453,124.19000244140625,125.2699966430664,23271771
1718285400,129.39999389648438,129.73939514160156,127.4000015258789,128.25999450683594,91856336
1718289000,128.2899932861328,129.05999755859375,127.5999984741211,128.0050048828125,31939114
1718292600,128.0050048828125,129.0500030517578,127.72000122070312,127.81600189208984,24525940
1718296200,127.81500244140625,128.60000610351562,127.16000366210938,128.40879821777344,21278424
1718299800,128.40989685058594,128.99000549316406,128.0500030517578,128.83999633789062,17185929
1718303400,128.8300018310547,129.72000122070312,128.77999877929688,129.08999633789062,27268436
1718307000,129.08999633789062,129.8000030517578,128.89999389648438,129.3699951171875,19991914
1718371800,129.94000244140625,132.75,128.32000732421875,132.6396942138672,96646990
1718375400,132.63999938964844,132.8350067138672,130.42999267578125,130.68040466308594,45049456
1718379000,130.67140197753906,131.39999389648438,129.1999969482422,130.67030334472656,38365593
1718382600,130.6699981689453,132.19000244140625,130.4600067138672,132.0323944091797,28932111
1718386200,132.02999877929688,132.5800018310547,131.55999755859375,131.8175048828125,27131550
1718389800,131.81500244140625,132.10000610351562,131.39999389648438,131.82000732421875,28247358
1718393400,131.82000732421875,132.07000732421875,131.57000732421875,131.97999572753906,20092283
1718631000,132.90499877929688,133.72999572753906,129.58009338378906,130.25,104654313
1718634600,130.30650329589844,131.4600067138672,130.1699981689453,131.2100067138672,34285425
1718638200,131.22000122070312,132.0,130.4499969482422,131.97999572753906,28985968
1718641800,131.98500061035156,132.4600067138672,131.6199951171875,131.94000244140625,25974696
1718645400,131.94000244140625,132.52999877929688,131.8300018310547,132.0749969482422,21674725
1718649000,132.0800018310547,132.5800018310547,132.02000427246094,132.25,21273256
1718652600,132.24000549316406,132.42999267578125,130.9600067138672,131.08999633789062,24008812
1718717400,131.0399932861328,133.7198944091797,130.6999969482422,133.05999755859375,78263233
1718721000,133.07000732421875,133.5800018310547,132.6999969482422,133.47000122070312,31207876
1718724600,133.46180725097656,134.8000030517578,133.32000732421875,134.44569396972656,35425830
1718728200,134.44000244140625,135.72999572753906,134.25,135.6199951171875,34389569
1718731800,135.639892578125,136.3300018310547,135.07000732421875,135.875,38022838
1718735400,135.86500549316406,136.22000122070312,135.33999633789062,135.72000122070312,28647978
1718739000,135.71009826660156,136.0,135.02000427246094,135.67999267578125,23745246
1718890200,139.85000610351562,140.75999450683594,136.1300048828125,138.15159606933594,146856803
1718893800,138.16000366210938,139.52999877929688,137.85000610351562,138.98899841308594,45306162
1718897400,138.98599243164062,139.0,134.07000732421875,134.14500427246094,58924575
1718901000,134.13999938964844,134.57000732421875,130.5500030517578,131.24000549316406,76306044
1718904600,131.2436065673828,133.3000030517578,129.52999877929688,133.1103057861328,63217513
1718908200,133.11000061035156,133.2899932861328,129.8300018310547,131.29840087890625,44957208
1718911800,131.29989624023438,132.50999450683594,130.60000610351562,130.72000122070312,35806912
1718976600,127.0,128.77999877929688,124.30000305175781,125.68000030517578,167898676
1718980200,125.64009857177734,128.88999938964844,125.12999725341797,128.2899932861328,57256665
1718983800,128.30990600585938,130.6300048828125,127.58999633789062,129.08999633789062,50080293
1718987400,129.0959930419922,129.69000244140625,126.44999694824219,126.8499984741211,40958655
1718991000,126.83999633789062,127.10990142822266,126.0199966430664,126.66500091552734,43201862
1718994600,126.66000366210938,127.19000244140625,126.1500015258789,126.73500061035156,32091365
1718998200,126.73500061035156,127.06999969482422,125.0999984741211,127.05999755859375,40322778
1719235800,122.94000244140625,124.45999908447266,120.73999786376953,120.88999938964844,118175409
1719239400,120.8499984741211,121.88999938964844,118.29000091552734,119.81999969482422,101678036
1719243000,119.82499694824219,121.1500015258789,119.37999725341797,120.76000213623047,44960252
1719246600,120.75,121.31999969482422,119.0,119.31500244140625,40844824
1719250200,119.31500244140625,119.92919921875,118.51000213623047,118.66999816894531,36757889
1719253800,118.66999816894531,120.68000030517578,118.35009765625,120.37999725341797,41572729
1719257400,120.37000274658203,120.9000015258789,118.04000091552734,118.06999969482422,40907632
1719322200,121.19999694824219,122.62000274658203,119.31999969482422,121.9999008178711,127924813
1719325800,121.98400115966797,124.3499984741211,121.41999816894531,124.11000061035156,59868901
1719329400,124.09500122070312,125.58999633789062,123.91000366210938,124.56999969482422,51742634
1719333000,124.56999969482422,125.30999755859375,123.04010009765625,124.37000274658203,40123900
1719336600,124.36000061035156,125.16999816894531,123.94999694824219,125.12920379638672,28842240
1719340200,125.12000274658203,126.36000061035156,124.62000274658203,126.31999969482422,34177398
1719343800,126.31999969482422,126.5,125.56999969482422,126.25,32599183
1719408600,126.1500015258789,128.1199951171875,124.37999725341797,125.13990020751953,106119299
1719412200,125.11000061035156,125.86000061035156,122.5999984741211,123.410400390625,66126499
1719415800,123.41999816894531,124.98999786376953,122.91000366210938,124.45010375976562,36856476
1719419400,124.45999908447266,124.87999725341797,123.12000274658203,123.87000274658203,31378839
1719423000,123.87000274658203,124.18000030517578,123.2699966430664,123.59590148925781,22246109
1719426600,123.59989929199219,124.44989776611328,122.86000061035156,124.39399719238281,27273395
1719430200,124.38999938964844,126.4800033569336,124.22000122070312,126.44999694824219,37210223
1719495000,124.0,126.40499877929688,123.75,124.55500030517578,72053266
1719498600,124.55999755859375,124.95999908447266,123.33000183105469,123.54000091552734,35910486
1719502200,123.52999877929688,124.18000030517578,122.94000244140625,124.16000366210938,30796076
1719505800,124.1500015258789,124.80000305175781,124.02999877929688,124.61000061035156,25678151
1719509400,124.61000061035156,125.08000183105469,124.19000244140625,124.52999877929688,16594108
1719513000,124.5250015258789,125.0,123.87000274658203,124.30999755859375,20853277
1719516600,124.30690002441406,124.37999725341797,122.91999816894531,124.08999633789062,23652931
1719581400,124.57499694824219,127.70999908447266,123.41999816894531,126.80599975585938,78660336
1719585000,126.80999755859375,127.19999694824219,125.11000061035156,125.95999908447266,45426717
1719588600,125.95500183105469,126.48999786376953,124.2699966430664,124.70500183105469,31025455
1719592200,124.70500183105469,124.83999633789062,122.88999938964844,124.08499908447266,34866391
1719595800,124.08999633789062,124.58999633789062,123.77010345458984,123.96399688720703,20565057
1719599400,123.97000122070312,124.41999816894531,123.86000061035156,123.87449645996094,19840275
1719603000,123.87989807128906,124.69000244140625,122.75,123.44000244140625,31712827
1719840600,123.45500183105469,123.77999877929688,118.83000183105469,121.86229705810547,103223013
1719844200,121.87999725341797,124.25,121.31999969482422,124.09989929199219,42716633
1719847800,124.09500122070312,124.83999633789062,122.81999969482422,124.30999755859375,34102624
1719851400,124.31999969482422,124.41000366210938,122.8499984741211,123.70999908447266,23718918
1719855000,123.69999694824219,124.5,123.13999938964844,124.0198974609375,22398563
1719858600,124.01000213623047,124.70999908447266,123.80000305175781,124.29109954833984,19875552
1719862200,124.29000091552734,124.52999877929688,123.54399871826172,124.18000030517578,18142724
1719927000,121.08999633789062,123.41000366210938,121.02999877929688,121.5198974609375,70582013
1719930600,121.51000213623047,122.25,121.19000244140625,121.73049926757812,32799393
1719934200,121.73999786376953,122.63999938964844,121.55999755859375,122.59500122070312,21961386
1719937800,122.5999984741211,123.36000061035156,122.45999908447266,122.9999008178711,20690800
1719941400,123.0,123.05999755859375,122.31999969482422,122.72000122070312,16128516
1719945000,122.72000122070312,122.88999938964844,122.12999725341797,122.3196029663086,17250237
1719948600,122.30999755859375,122.70999908447266,121.77999877929688,122.66000366210938,18584269
1720013400,121.66999816894531,122.76000213623047,121.36000061035156,121.79000091552734,54930564
1720017000,121.80000305175781,126.12999725341797,121.58999633789062,126.03990173339844,60513686
1720020600,126.04000091552734,128.00999450683594,125.6500015258789,127.99500274658203,47482022
1720186200,127.66999816894531,128.84519958496094,125.68000030517578,127.1156997680664,68987172
1720189800,127.11959838867188,127.52999877929688,126.20999908447266,126.95500183105469,27962444
1720193400,126.95999908447266,128.4696044921875,126.75,128.0800018310547,24476857
1720197000,128.05999755859375,128.1699981689453,126.87049865722656,127.44010162353516,18096949
1720200600,127.44989776611328,127.7300033569336,126.91000366210938,126.93499755859375,15432455
1720204200,126.93499755859375,127.23999786376953,126.69000244140625,127.02999877929688,15743317
1720207800,127.0199966430664,127.125,125.79000091552734,125.80000305175781,18266267
1720445400,127.52999877929688,130.77000427246094,127.04000091552734,128.960693359375,87597406
1720449000,128.9600067138672,129.32000732421875,127.13999938964844,128.7100067138672,38371522
1720452600,128.70010375976562,129.19000244140625,128.06199645996094,128.36729431152344,22899126
1720456200,128.3612060546875,128.75999450683594,127.6500015258789,128.75999450683594,15714135
1720459800,128.7595977783203,129.1999969482422,128.52999877929688,129.02960205078125,17193114
1720463400,129.02000427246094,129.02499389648438,127.69499969482422,127.83000183105469,17209747
1720467000,127.83989715576172,128.38999938964844,127.68000030517578,128.19000244140625,16886074
1720531800,130.30999755859375,133.82000732421875,130.3000030517578,131.96600341796875,98871596
1720535400,131.96499633789062,133.2100067138672,131.36000061035156,131.57000732421875,39801800
1720539000,131.57699584960938,131.75999450683594,130.8800048828125,131.14500427246094,25260665
1720542600,131.13999938964844,131.27999877929688,128.66000366210938,129.81500244140625,40099885
1720546200,129.8000030517578,130.44000244140625,129.7899932861328,130.1649932861328,17349387
1720549800,130.1699981689453,131.3800048828125,130.02000427246094,130.75010681152344,24140750
1720553400,130.75,131.58999633789062,130.61000061035156,131.4499969482422,17918459
1720618200,134.08999633789062,134.389892578125,132.4199981689453,134.1168975830078,74908906
1720621800,134.1199951171875,134.77999877929688,133.27999877929688,134.13499450683594,36272180
1720625400,134.13499450683594,134.8300018310547,133.94000244140625,134.72999572753906,22686043
1720629000,134.7299041748047,135.08999633789062,134.10000610351562,134.63999938964844,25202781
1720632600,134.64999389648438,134.91000366210938,134.30999755859375,134.4250030517578,14820038
1720636200,134.4199981689453,134.6999969482422,133.8300018310547,134.6820068359375,19804980
1720639800,134.67999267578125,135.08999633789062,134.22000122070312,134.84500122070312,20238999
1720704600,135.9799041748047,136.14999389648438,130.26010131835938,131.82000732421875,101644252
1720708200,131.82000732421875,132.5,128.1300048828125,128.13999938964844,63998380
1720711800,128.13009643554688,130.33999633789062,127.5999984741211,129.95440673828125,55276495
1720715400,129.94439697265625,129.99000549316406,128.0301971435547,128.92999267578125,28150211
1720719000,128.9199981689453,128.9499969482422,127.05000305175781,128.1999969482422,28603554
1720722600,128.19000244140625,129.72999572753906,128.0800018310547,128.16600036621094,34630925
1720726200,128.16000366210938,129.19000244140625,127.16000366210938,127.45999908447266,29730261
1720791000,128.25999450683594,130.3300018310547,127.22000122070312,129.02000427246094,74832139
1720794600,129.02999877929688,131.0500030517578,128.6999969482422,130.6300048828125,37619263
1720798200,130.625,130.75999450683594,129.33999633789062,129.97540283203125,22538848
1720801800,129.96009826660156,130.9499969482422,129.8603057861328,130.9398956298828,16417316
1720805400,130.92999267578125,131.49000549316406,130.77499389648438,131.44009399414062,23158310
1720809000,131.46400451660156,131.9199981689453,130.67999267578125,131.0458984375,24267008
1720812600,131.0500030517578,131.0500030517578,128.83999633789062,129.1699981689453,31584753
1721050200,130.80999755859375,131.38999938964844,128.0500030517578,129.19000244140625,59254878
1721053800,129.22999572753906,130.69000244140625,129.14999389648438,129.7899932861328,26097746
1721057400,129.77000427246094,129.9600067138672,127.26000213623047,128.34500122070312,33033257
1721061000,128.33999633789062,128.88499450683594,127.80000305175781,128.11000061035156,18844928
1721064600,128.10000610351562,128.25,127.37999725341797,127.90460205078125,20400803
1721068200,127.9000015258789,128.5,127.63999938964844,128.1699981689453,17233191
1721071800,128.16000366210938,128.5,127.18000030517578,128.44000244140625,16064452
1721136600,128.41000366210938,129.0399932861328,124.58000183105469,125.86000061035156,67705595
1721140200,125.86799621582031,126.94999694824219,125.6500015258789,126.45999908447266,28994426
1721143800,126.44999694824219,126.94999694824219,125.26000213623047,125.4800033569336,20771347
1721147400,125.48500061035156,126.33999633789062,125.18000030517578,125.98999786376953,20501787
1721151000,126.0,126.30000305175781,125.28500366210938,125.77999877929688,19849550
1721154600,125.77999877929688,126.56999969482422,125.59020233154297,125.96990203857422,17548359
1721158200,125.96499633789062,126.6500015258789,125.5199966430664,126.31500244140625,16818520
1721223000,121.33999633789062,121.8499984741211,118.12000274658203,119.01000213623047,118536934
1721226600,119.01000213623047,120.33999633789062,118.9800033569336,119.77999877929688,47616254
1721230200,119.79000091552734,120.0,117.44999694824219,117.83000183105469,47811674
1721233800,117.83999633789062,118.4800033569336,116.7300033569336,118.23570251464844,47435831
1721237400,118.23500061035156,119.0199966430664,117.83999633789062,118.4542007446289,30229069
1721241000,118.44999694824219,118.94999694824219,117.58999633789062,118.92790222167969,32007643
1721244600,118.91999816894531,119.0999984741211,117.80000305175781,117.8499984741211,30255002
1721309400,121.82499694824219,122.4000015258789,118.83399963378906,119.9800033569336,87415469
1721313000,119.9800033569336,119.98999786376953,116.55999755859375,116.8499984741211,59381800
1721316600,116.8550033569336,119.58999633789062,116.61009979248047,119.52030181884766,42273236
1721320200,119.52999877929688,121.37999725341797,119.26000213623047,120.44000244140625,34901585
1721323800,120.44999694824219,120.94000244140625,119.5,120.31500244140625,24825653
1721327400,120.30999755859375,120.55999755859375,118.94999694824219,119.83999633789062,26924135
1721331000,119.83999633789062,121.45999908447266,119.63999938964844,121.11000061035156,24196877
1721395800,120.33999633789062,121.5999984741211,119.01000213623047,119.19999694824219,54354646
1721399400,119.19499969482422,120.2699966430664,118.58999633789062,119.30500030517578,31053648
1721403000,119.30500030517578,119.9800033569336,118.75,119.17729949951172,19430625
1721406600,119.16999816894531,119.30999755859375,117.37000274658203,118.01499938964844,25397386
1721410200,118.0,118.5,117.63999938964844,117.98999786376953,21368087
1721413800,117.9800033569336,118.8499984741211,117.70020294189453,118.7750015258789,20177064
1721417400,118.7699966430664,118.79499816894531,117.75,117.98999786376953,21873094
1721655000,120.3499984741211,123.27999877929688,119.86000061035156,122.85199737548828,75041434
1721658600,122.86000061035156,123.16999816894531,120.6500015258789,120.80480194091797,34574339
1721662200,120.80000305175781,121.91999816894531,120.3499984741211,121.7699966430664,24045869
1721665800,121.7750015258789,122.94999694824219,121.54000091552734,122.80000305175781,20145140
1721669400,122.80999755859375,124.06999969482422,122.5999984741211,123.51499938964844,27192892
1721673000,123.51750183105469,123.75,122.61000061035156,122.83999633789062,25875275
1721676600,122.86499786376953,123.75,122.70999908447266,123.73999786376953,20012085
1721741400,122.96499633789062,124.69000244140625,122.69999694824219,123.70500183105469,48641719
1721745000,123.70999908447266,124.43000030517578,122.9000015258789,124.0199966430664,28169071
1721748600,124.02999877929688,124.13999938964844,123.11000061035156,123.22090148925781,18814566
1721752200,123.23999786376953,123.52999877929688,122.43000030517578,122.8499984741211,16864842
1721755800,122.87000274658203,123.0999984741211,122.0999984741211,122.29499816894531,13664206
1721759400,122.30000305175781,123.05000305175781,122.20999908447266,122.90499877929688,13701470
1721763000,122.9000015258789,122.98999786376953,122.23999786376953,122.43000030517578,12363261
1721827800,119.13999938964844,119.94000244140625,117.38999938964844,118.5199966430664,63484089
1721831400,118.5199966430664,118.88999938964844,117.55000305175781,117.99500274658203,28765995
1721835000,117.98999786376953,118.12000274658203,115.55000305175781,115.91999816894531,44012042
1721838600,115.91999816894531,117.26000213623047,115.67900085449219,116.84010314941406,28457659
1721842200,116.84989929199219,117.33000183105469,115.79000091552734,115.87999725341797,30564696
1721845800,115.875,116.09989929199219,113.87999725341797,114.01000213623047,46626863
1721849400,114.0,115.73999786376953,113.51000213623047,114.42369842529297,41195868
1721914200,113.08000183105469,113.91000366210938,106.30000305175781,111.36000061035156,163680513
1721917800,111.36000061035156,115.66000366210938,110.58999633789062,114.63500213623047,89477205
1721921400,114.63200378417969,116.25,112.93000030517578,116.04000091552734,47594475
1721925000,116.05000305175781,116.62999725341797,114.37000274658203,114.80999755859375,35712222
1721928600,114.81999969482422,115.81999969482422,114.0999984741211,114.80500030517578,28498920
1721932200,114.80000305175781,115.25,113.55000305175781,114.75,34405238
1721935800,114.76000213623047,115.0199966430664,112.08000183105469,112.33999633789062,32874816
1722000600,116.1500015258789,116.19999694824219,113.0999984741211,113.80000305175781,81172349
1722004200,113.81999969482422,113.93000030517578,112.01000213623047,112.6050033569336,42142091
1722007800,112.61000061035156,114.12999725341797,112.5999984741211,113.79000091552734,28688049
1722011400,113.79499816894531,114.54000091552734,113.74500274658203,114.2699966430664,30674884
1722015000,114.26499938964844,114.44000244140625,112.66999816894531,113.09639739990234,29045758
1722018600,113.08999633789062,113.44000244140625,111.58000183105469,112.875,32996270
1722022200,112.87000274658203,113.16000366210938,112.08999633789062,113.05999755859375,22079736
1722259800,113.64089965820312,116.27999877929688,113.31999969482422,114.93000030517578,69794891
1722263400,114.94000244140625,115.0,111.75,112.53459930419922,40052015
1722267000,112.5250015258789,113.52999877929688,111.43000030517578,112.9520034790039,31038965
1722270600,112.9520034790039,113.70999908447266,112.11000061035156,112.11000061035156,21225100
1722274200,112.12999725341797,112.8499984741211,111.75,112.00499725341797,22137199
1722277800,112.0,112.29000091552734,111.30000305175781,112.0,23617972
1722281400,111.98999786376953,112.19000244140625,111.37999725341797,111.55000305175781,16308431
1722346200,111.51000213623047,111.98999786376953,107.30999755859375,107.49349975585938,87709693
1722349800,107.49500274658203,107.88999938964844,104.2699966430664,106.05999755859375,88707559
1722353400,106.05999755859375,106.11000061035156,103.91000366210938,104.58999633789062,63047127
1722357000,104.58999633789062,105.3499984741211,102.54000091552734,105.33999633789062,60621384
1722360600,105.33000183105469,106.29000091552734,104.76000213623047,105.92919921875,42720603
1722364200,105.93000030517578,106.4800033569336,104.27999877929688,104.47000122070312,41919527
1722367800,104.47000122070312,104.70999908447266,103.41000366210938,103.70760345458984,42864912
1722432600,112.9000015258789,115.7699966430664,110.87999725341797,114.10169982910156,143006186
1722436200,114.12999725341797,115.88999938964844,114.05000305175781,115.73999786376953,54324447
1722439800,115.7300033569336,116.47000122070312,115.41000366210938,115.42060089111328,41236682
1722443400,115.43000030517578,116.02999877929688,114.73999786376953,115.5199966430664,31361626
1722447000,115.52999877929688,116.43000030517578,114.25,116.23999786376953,37471590
1722450600,116.23999786376953,118.33999633789062,115.91999816894531,116.07499694824219,64526635
1722454200,116.125,117.58999633789062,116.01010131835938,117.16999816894531,35006763
1722519000,117.5999984741211,120.16000366210938,116.30000305175781,116.39080047607422,112132353
1722522600,116.41000366210938,116.76000213623047,113.05999755859375,114.2300033569336,70536021
1722526200,114.2300033569336,114.34500122070312,111.66999816894531,112.01000213623047,55098465
1722529800,112.00499725341797,112.16000366210938,108.43000030517578,109.01010131835938,64696302
1722533400,109.0199966430664,109.97000122070312,107.0,107.58740234375,67144853
1722537000,107.57499694824219,108.6500015258789,106.8104019165039,108.35990142822266,60761865
1722540600,108.3499984741211,109.48999786376953,107.69999694824219,109.33000183105469,43726685
1722605400,103.87000274658203,107.5,101.37000274658203,103.91999816894531,156234641
1722609000,103.91500091552734,106.27999877929688,102.41000366210938,105.93389892578125,66201323
1722612600,105.97000122070312,108.72000122070312,105.7300033569336,107.23079681396484,71037703
1722616200,107.20999908447266,107.36000061035156,104.75650024414062,104.83499908447266,41520288
1722619800,104.82450103759766,106.37000274658203,104.55999755859375,106.06999969482422,36381667
1722623400,106.08999633789062,106.44999694824219,105.18000030517578,106.04000091552734,35049214
1722627000,106.04000091552734,107.37999725341797,105.62000274658203,107.30879974365234,32770218
1722864600,92.05999755859375,102.36000061035156,90.69000244140625,98.91500091552734,219717072
1722868200,98.9000015258789,102.20890045166016,98.5999984741211,100.62999725341797,69152526
1722871800,100.625,103.4000015258789,100.2699966430664,103.19000244140625,54584350
1722875400,103.16000366210938,103.18499755859375,100.04000091552734,100.79000091552734,46683520
1722879000,100.80999755859375,102.0999984741211,100.01000213623047,100.5250015258789,35946881
1722882600,100.52999877929688,101.08000183105469,98.55999755859375,99.98999786376953,49136746
1722886200,99.98500061035156,100.76000213623047,98.80999755859375,100.5999984741211,40986446
1722951000,103.8324966430664,104.8499984741211,100.55000305175781,103.63999938964844,112195260
1722954600,103.66999816894531,106.3550033569336,103.19999694824219,103.8949966430664,59079314
1722958200,103.9000015258789,106.04000091552734,103.875,105.4800033569336,36703353
1722961800,105.48999786376953,107.43000030517578,105.38999938964844,106.94999694824219,42109332
1722965400,106.94999694824219,107.55000305175781,106.19999694824219,107.1449966430664,31089587
1722969000,107.15499877929688,107.70999908447266,105.3499984741211,106.28399658203125,39578841
1722972600,106.27999877929688,106.69999694824219,104.0,104.01000213623047,35121723
1723037400,107.81999969482422,108.80000305175781,104.29000091552734,104.7300033569336,104921272
1723041000,104.7300033569336,106.2300033569336,104.44999694824219,104.9000015258789,43503035
1723044600,104.90499877929688,105.13999938964844,102.75599670410156,103.80079650878906,42109919
1723048200,103.80999755859375,103.94000244140625,101.56999969482422,102.25,37899748
1723051800,102.25,102.80000305175781,99.41000366210938,100.41000366210938,51727967
1723055400,100.4000015258789,101.38999938964844,99.26000213623047,100.375,51064882
1723059000,100.36000061035156,100.58000183105469,98.69000244140625,98.75,37695630
1723123800,101.98999786376953,102.16999816894531,97.5199966430664,102.04000091552734,115266613
1723127400,102.04000091552734,103.18000030517578,101.51000213623047,102.73419952392578,58817609
1723131000,102.75,104.1449966430664,102.5199966430664,103.76000213623047,42794431
1723134600,103.77999877929688,104.6050033569336,102.77999877929688,104.58999633789062,37590838
1723138200,104.58000183105469,105.5,104.45999908447266,104.82469940185547,36015368
1723141800,104.83499908447266,105.33999633789062,103.91000366210938,104.20500183105469,34403070
1723145400,104.2300033569336,105.25,103.6603012084961,105.22000122070312,31984281
1723210200,105.56999969482422,106.5999984741211,103.44000244140625,104.19010162353516,97584505
1723213800,104.19000244140625,105.68000030517578,103.87000274658203,104.41000366210938,41596572
1723217400,104.41999816894531,104.79000091552734,103.72000122070312,104.21009826660156,31396088
1723221000,104.20999908447266,105.62999725341797,104.05010223388672,105.625,29275091
1723224600,105.62550354003906,105.82990264892578,104.62999725341797,105.1531982421875,29262613
1723228200,105.1500015258789,105.31999969482422,104.30000305175781,104.74009704589844,25841030
1723231800,104.74500274658203,105.04000091552734,104.20999908447266,104.70999908447266,20572931
1723469400,106.31999969482422,111.06999969482422,101.0,110.05999755859375,102807482
1723473000,110.05999755859375,110.68250274658203,108.5999984741211,109.2300033569336,53335163
1723476600,109.22000122070312,109.8499984741211,108.16999816894531,109.83499908447266,39307878
1723480200,109.83499908447266,110.37999725341797,109.0,109.78990173339844,31852587
1723483800,109.78500366210938,110.16999816894531,109.05999755859375,109.8584976196289,24741071
1723487400,109.8499984741211,110.11000061035156,109.04000091552734,109.3302001953125,26293122
1723491000,109.31500244140625,109.69000244140625,108.68000030517578,109.12159729003906,23392058
1723555800,112.43000030517578,114.62000274658203,111.58000183105469,113.82579803466797,96042652
1723559400,113.81999969482422,115.0,113.30999755859375,114.66999816894531,39974137
1723563000,114.66000366210938,114.91000366210938,113.8499984741211,114.51499938964844,29325937
1723566600,114.5199966430664,115.7300033569336,114.33000183105469,115.31999969482422,29217929
1723570200,115.33000183105469,115.56999969482422,114.43009948730469,115.47000122070312,27138655
1723573800,115.4800033569336,116.18000030517578,115.14009857177734,115.66999816894531,31015798
