Timestamp,Open,High,Low,Close,Volume
1753983000,179.0,179.44000244140625,175.92999267578125,177.36500549316406,27861825
1753986600,177.36500549316406,178.1699981689453,177.2100067138672,177.41969299316406,17966475
1753990200,177.4250030517578,178.1699981689453,177.14500427246094,177.85000610351562,16408484
1754055000,174.08999633789062,175.03500366210938,170.88999938964844,174.97500610351562,66875436
1754058600,174.97999572753906,176.0,174.33999633789062,174.77999877929688,26579583
1754062200,174.77000427246094,176.5399932861328,174.64999389648438,175.82000732421875,18229449
1754065800,175.82000732421875,175.8699951171875,172.6649932861328,173.10989379882812,19679327
1754069400,173.10499572753906,173.6999969482422,171.7949981689453,173.2799072265625,21601464
1754073000,173.27499389648438,174.14999389648438,172.72999572753906,173.75,18409216
1754076600,173.7449951171875,174.6999969482422,173.19500732421875,173.58999633789062,14884559
1754314200,175.16000366210938,178.10000610351562,174.55999755859375,177.9499969482422,40024836
1754317800,177.95140075683594,178.10000610351562,176.92999267578125,177.8498992919922,17929805
1754321400,177.8300018310547,179.03529357910156,177.64999389648438,178.9250030517578,14410982
1754325000,178.9250030517578,179.10000610351562,178.61000061035156,179.02999877929688,10199184
1754328600,179.0399932861328,179.81500244140625,178.69000244140625,179.27000427246094,14291109
1754332200,179.27479553222656,179.66000366210938,178.94000244140625,179.31390380859375,12966879
1754335800,179.3101043701172,179.99000549316406,179.11000061035156,179.97000122070312,14189742
1754400600,179.6199951171875,180.25999450683594,177.75,178.24000549316406,41827154
1754404200,178.25,178.48829650878906,175.89999389648438,176.88499450683594,30111029
1754407800,176.8800048828125,178.26499938964844,176.22000122070312,177.92999267578125,18008893
1754411400,177.9199981689453,178.22000122070312,177.00999450683594,178.02999877929688,12436982
1754415000,178.0399932861328,179.11439514160156,177.9499969482422,178.50999450683594,13221722
1754418600,178.51010131835938,178.82000732421875,177.65150451660156,178.77520751953125,14104085
1754422200,178.77499389648438,178.97500610351562,178.1199951171875,178.25999450683594,11063423
1754487000,176.3249969482422,179.42999267578125,176.25,178.0399932861328,37211087
1754490600,178.02999877929688,178.39999389648438,176.80189514160156,178.14999389648438,20699896
1754494200,178.14999389648438,179.3800048828125,178.02000427246094,178.23500061035156,14807008
1754497800,178.22999572753906,178.4499969482422,177.65809631347656,178.42999267578125,11344990
1754501400,178.4199981689453,179.27999877929688,178.2689971923828,179.22999572753906,10284555
1754505000,179.22000122070312,179.86000061035156,178.8800048828125,179.6649932861328,13334056
1754508600,179.66000366210938,179.89999389648438,179.32000732421875,179.41000366210938,11599106
1754573400,181.5500030517578,183.8800048828125,181.3000030517578,182.47999572753906,48813258
1754577000,182.47500610351562,183.08999633789062,181.14999389648438,181.52999877929688,19854693
1754580600,181.52000427246094,182.02499389648438,180.47999572753906,181.14999389648438,15244882
1754584200,181.13510131835938,181.3350067138672,179.4199981689453,179.97000122070312,15384202
1754587800,179.96499633789062,180.27000427246094,178.7949981689453,179.42010498046875,15509269
1754591400,179.4250030517578,180.24000549316406,179.1199951171875,179.47000122070312,13498015
1754595000,179.47000122070312,180.88999938964844,179.4199981689453,180.8699951171875,11101336
1754659800,181.5500030517578,182.7689971923828,180.39999389648438,182.19500732421875,35346711
1754663400,182.19000244140625,183.3000030517578,182.04449462890625,183.01499938964844,19263080
1754667000,183.0050048828125,183.2899932861328,182.25,182.90809631347656,13673296
1754670600,182.9149932861328,182.9199981689453,181.61000061035156,181.88499450683594,12839636
1754674200,181.8800048828125,182.88999938964844,181.85000610351562,182.61500549316406,10114146
1754677800,182.60009765625,183.05999755859375,182.58009338378906,182.69500732421875,10238542
1754681400,182.69500732421875,183.05999755859375,182.1649932861328,182.75,11085190
1754919000,182.16000366210938,183.66000366210938,180.25,183.3455047607422,44896099
1754922600,183.34500122070312,183.67999267578125,182.3699951171875,183.1800994873047,16480275
1754926200,183.16439819335938,183.83999633789062,182.8800048828125,183.73500061035156,16486141
1754929800,183.73500061035156,183.80499267578125,182.85499572753906,183.23550415039062,10001941
1754933400,183.23500061035156,183.46499633789062,182.59010314941406,182.89999389648438,8923527
1754937000,182.91000366210938,183.08999633789062,182.10000610351562,182.16000366210938,9764807
1754940600,182.16000366210938,182.5800018310547,181.5,182.0850067138672,16433921
1755005400,182.9600067138672,182.99000549316406,179.4600067138672,180.92999267578125,53579929
1755009000,180.9232940673828,182.55999755859375,180.75450134277344,182.0146942138672,19016729
1755012600,182.01010131835938,182.75,181.7602996826172,182.27499389648438,12312308
1755016200,182.27000427246094,182.6999969482422,181.75,182.24000549316406,10381630
1755019800,182.24000549316406,183.08999633789062,182.1750030517578,183.06500244140625,10502042
1755023400,183.0800018310547,183.3300018310547,182.69000244140625,182.7845001220703,11225989
1755027000,182.7899932861328,184.47999572753906,182.25999450683594,183.10000610351562,12971517
1755091800,182.61500549316406,183.968994140625,180.97999572753906,181.41099548339844,57183001
1755095400,181.39500427246094,181.80929565429688,179.35000610351562,180.13180541992188,31905250
1755099000,180.139892578125,181.08999633789062,179.5749969482422,180.0500030517578,18665334
1755102600,180.0399932861328,181.00999450683594,179.39999389648438,180.99000549316406,15541217
1755106200,180.97999572753906,181.66000366210938,180.47000122070312,181.32989501953125,13188042
1755109800,181.3249969482422,181.9199981689453,181.06100463867188,181.26499938964844,13400589
1755113400,181.26499938964844,181.64999389648438,180.6300048828125,181.57000732421875,14629608
1755178200,179.7949981689453,182.66700744628906,179.4600067138672,182.5800018310547,41933654
1755181800,182.57850646972656,183.02000427246094,181.00999450683594,181.3800048828125,19906026
1755185400,181.3800048828125,182.19000244140625,180.9600067138672,181.14349365234375,15698784
1755189000,181.13999938964844,182.1999969482422,181.11000061035156,182.1649932861328,10084493
1755192600,182.1649932861328,182.1699981689453,181.4499969482422,181.52499389648438,8710122
1755196200,181.52999877929688,182.05999755859375,181.4217071533203,181.9600067138672,9628090
1755199800,181.9550018310547,182.24000549316406,181.7899932861328,182.0,12263611
1755264600,181.75999450683594,181.89999389648438,178.04469299316406,179.92010498046875,53746813
